"site","variable","date","obs","pred"
"es0110a","pm2.5",2020-07-14,7.08333333333333,8.78309804545469
"es0110a","pm2.5",2020-07-15,3.625,7.71109396856209
"es0110a","pm2.5",2020-07-16,5,6.70911101003565
"es0110a","pm2.5",2020-07-17,4.16666666666667,7.63960013478015
"es0110a","pm2.5",2020-07-18,8.04166666666667,10.6987757516618
"es0110a","pm2.5",2020-07-19,10.0416666666667,13.3799186335385
"es0110a","pm2.5",2020-07-20,8.79166666666667,10.8801401574347
"es0110a","pm2.5",2020-07-21,8.16666666666667,10.216145453669
"es0110a","pm2.5",2020-07-22,14.3636363636364,8.97280944977942
"es0110a","pm2.5",2020-07-23,10.2916666666667,8.24317555352186
"es0110a","pm2.5",2020-07-24,9.375,8.33087318351735
"es0110a","pm2.5",2020-07-25,7.45833333333333,9.03389105999382
"es0110a","pm2.5",2020-07-26,4.70833333333333,10.0776394583227
"es0110a","pm2.5",2020-07-27,7.29166666666667,9.44533050804962
"es0110a","pm2.5",2020-07-28,6.29166666666667,8.88051617948358
"es0110a","pm2.5",2020-07-29,4.125,6.95994441423596
"es0110a","pm2.5",2020-07-30,12.875,11.5854085227937
"es0110a","pm2.5",2020-07-31,10.375,11.6288208450697
"es0110a","pm2.5",2020-08-01,5.875,7.11663854872322
"es0110a","pm2.5",2020-08-02,2.625,6.37182255017833
"es0110a","pm2.5",2020-08-03,3.875,6.51858634104583
"es0110a","pm2.5",2020-08-04,4.08333333333333,9.20232792367893
"es0110a","pm2.5",2020-08-05,7.41666666666667,12.4760154274224
"es0110a","pm2.5",2020-08-06,13.3333333333333,15.9430437803465
"es0110a","pm2.5",2020-08-07,11.304347826087,10.9476986192477
"es0110a","pm2.5",2020-08-08,8.33333333333333,10.2281635607771
"es0110a","pm2.5",2020-08-09,7.875,10.0921058423444
"es0110a","pm2.5",2020-08-10,8.16666666666667,6.80040595739365
"es0110a","pm2.5",2020-08-11,11.0833333333333,7.85811443997546
"es0110a","pm2.5",2020-08-12,9.375,10.0193446840554
"es0110a","pm2.5",2020-08-13,3.95833333333333,7.38892865931093
"es0110a","pm2.5",2020-08-14,3.95833333333333,8.31831035905432
"es0110a","pm2.5",2020-08-15,4.20833333333333,9.78340821346826
"es0110a","pm2.5",2020-08-16,4.29166666666667,8.57346076915959
"es0110a","pm2.5",2020-08-17,7.625,11.2958550308918
"es0110a","pm2.5",2020-08-18,4,12.8198829482146
"es0110a","pm2.5",2020-08-19,5.17391304347826,9.09636539882273
"es0110a","pm2.5",2020-08-20,9.375,9.31347344064056
"es0110a","pm2.5",2020-08-21,3.83333333333333,8.22616821843358
"es0110a","pm2.5",2020-08-22,3.875,6.78187976179489
"es0110a","pm2.5",2020-08-23,4.25,8.90087322125967
"es0110a","pm2.5",2020-08-24,5.54166666666667,10.159492913462
"es0110a","pm2.5",2020-08-25,6.33333333333333,10.4587227148478
"es0110a","pm2.5",2020-08-26,5.95833333333333,10.8131433052235
"es0110a","pm2.5",2020-08-27,7.29166666666667,11.501152920107
"es0110a","pm2.5",2020-08-28,4.08333333333333,9.35983358051549
"es0110a","pm2.5",2020-08-29,2.25,6.12328716398978
"es0110a","pm2.5",2020-08-30,3.5,7.07522817608215
"es0110a","pm2.5",2020-08-31,6.41666666666667,9.67459095849272
"es0110a","pm2.5",2020-09-01,6.77272727272727,10.9382422860943
"es0110a","pm2.5",2020-09-02,9.04166666666667,9.54516029100223
"es0110a","pm2.5",2020-09-03,12.4583333333333,14.6857879318047
"es0110a","pm2.5",2020-09-04,14.7916666666667,17.2008858785106
"es0110a","pm2.5",2020-09-05,5.79166666666667,13.1926478521761
"es0110a","pm2.5",2020-09-06,3,7.56695331039442
"es0110a","pm2.5",2020-09-07,4.75,8.47708271642284
"es0110a","pm2.5",2020-09-08,10,10.0032164418282
"es0110a","pm2.5",2020-09-09,13.5,12.7803324341358
"es0110a","pm2.5",2020-09-10,11.625,14.2319679927209
"es0110a","pm2.5",2020-09-11,10.1666666666667,14.3358560966237
"es0110a","pm2.5",2020-09-12,11.25,14.2699565421861
"es0110a","pm2.5",2020-09-13,12.1666666666667,16.0569501409195
"es0110a","pm2.5",2020-09-14,11.6666666666667,11.9873924816058
"es0110a","pm2.5",2020-09-15,14.75,13.5372675316386
"es0110a","pm2.5",2020-09-16,18.7391304347826,14.5734990558831
"es0110a","pm2.5",2020-09-17,21.25,10.8865428208739
"es0110a","pm2.5",2020-09-18,7.54166666666667,6.70686424058078
"es0110a","pm2.5",2020-09-19,3.45833333333333,7.56673899559327
"es0110a","pm2.5",2020-09-20,4.66666666666667,9.80986477618724
"es0110a","pm2.5",2020-09-21,7.83333333333333,10.9522819600529
"es0110a","pm2.5",2020-09-22,11.1363636363636,12.8084455063183
"es0110a","pm2.5",2020-09-23,8.08333333333333,12.1181740805953
"es0110a","pm2.5",2020-09-24,6.86363636363636,10.3407428057402
"es0110a","pm2.5",2020-09-25,7.375,5.49305185450694
"es0110a","pm2.5",2020-09-26,2.625,4.83941842933847
"es0110a","pm2.5",2020-09-27,4.29166666666667,4.3804427753787
"es0110a","pm2.5",2020-09-28,6.08333333333333,7.07091080086422
"es0110a","pm2.5",2020-09-29,14.304347826087,10.39954580791
"es0110a","pm2.5",2020-09-30,20.5416666666667,13.0418385203496
"es0110a","pm2.5",2020-10-01,9.875,9.6957677399818
"es0110a","pm2.5",2020-10-02,3.875,4.15616038126196
"es0110a","pm2.5",2020-10-03,5.54166666666667,3.0331990934891
"es0110a","pm2.5",2020-10-04,2.08333333333333,2.70395989636254
"es0110a","pm2.5",2020-10-05,5.79166666666667,4.83623059492399
"es0110a","pm2.5",2020-10-06,9.625,5.90628051846331
"es0110a","pm2.5",2020-10-07,4.54166666666667,6.64944175869976
"es0110a","pm2.5",2020-10-08,8.33333333333333,11.1403359448345
"es0110a","pm2.5",2020-10-09,10.625,11.232268244224
"es0110a","pm2.5",2020-10-10,5.16666666666667,8.78664159756458
"es0110a","pm2.5",2020-10-11,3.04166666666667,8.02810867079316
"es0110a","pm2.5",2020-10-12,2.58333333333333,5.94847258675518
"es0110a","pm2.5",2020-10-13,7.16666666666667,6.35120878861916
"es0110a","pm2.5",2020-10-14,10.5,6.69220631128159
"es0110a","pm2.5",2020-10-15,9.09090909090909,7.17952141439353
"es0110a","pm2.5",2020-10-16,12.6666666666667,10.0268967991177
"es0110a","pm2.5",2020-10-17,10.125,13.1456553464015
"es0110a","pm2.5",2020-10-18,8.95833333333333,16.5701216041414
"es0110a","pm2.5",2020-10-19,9.25,10.5800876710509
"es0110a","pm2.5",2020-10-20,8.875,6.30409383864109
"es0110a","pm2.5",2020-10-21,4.20833333333333,4.07456897150924
"es0110a","pm2.5",2020-10-22,5.91666666666667,6.55739675455316
"es0110a","pm2.5",2020-10-23,6.70833333333333,7.48770034190735
"es0110a","pm2.5",2020-10-24,3.47826086956522,7.15078932306103
"es0110a","pm2.5",2020-10-25,2.58333333333333,9.5506104568284
"es0110a","pm2.5",2020-10-26,3.58333333333333,7.10264905800388
"es0110a","pm2.5",2020-10-27,2.45833333333333,7.69673142213235
"es0110a","pm2.5",2020-10-28,6.75,9.26081149190432
"es0110a","pm2.5",2020-10-29,18.0454545454545,11.8986454804417
"es0110a","pm2.5",2020-10-30,24.7083333333333,14.2226375917709
"es0110a","pm2.5",2020-10-31,7.58333333333333,14.3126368613432
"es0110a","pm2.5",2020-11-01,2.75,12.0279219936961
"es0110a","pm2.5",2020-11-02,5.375,11.9217827499692
"es0110a","pm2.5",2020-11-03,6.08333333333333,9.44725867856181
"es0110a","pm2.5",2020-11-04,7.375,7.67632317778178
"es0110a","pm2.5",2020-11-05,10.5416666666667,10.4833678628321
"es0110a","pm2.5",2020-11-06,12.2083333333333,4.05538883402401
"es0110a","pm2.5",2020-11-07,6,4.68001868442674
"es0110a","pm2.5",2020-11-08,2.625,5.17308792211894
"es0110a","pm2.5",2020-11-09,5.18181818181818,7.96226689841495
"es0110a","pm2.5",2020-11-10,11.2916666666667,10.8235784351599
"es0110a","pm2.5",2020-11-11,4.83333333333333,9.05709821735901
"es0110a","pm2.5",2020-11-12,9.08333333333333,10.7160987202143
"es0110a","pm2.5",2020-11-13,7.91666666666667,8.98022383221891
"es0110a","pm2.5",2020-11-14,6.125,6.1564750232911
"es0110a","pm2.5",2020-11-15,2.70833333333333,8.69599207830031
"es0110a","pm2.5",2020-11-16,7.08333333333333,10.8951479221016
"es0110a","pm2.5",2020-11-17,8.625,12.5043928438851
"es0110a","pm2.5",2020-11-18,9,12.2587699988249
"es0110a","pm2.5",2020-11-19,8.25,11.348323846604
"es0110a","pm2.5",2020-11-20,9.5,11.89732016138
"es0110a","pm2.5",2020-11-21,11.7916666666667,11.723734442764
"es0110a","pm2.5",2020-11-22,10.7916666666667,13.1030571095024
"es0110a","pm2.5",2020-11-23,15.2916666666667,15.9912428366821
"es0110a","pm2.5",2020-11-24,12.6666666666667,14.4100379334298
"es0110a","pm2.5",2020-11-25,13.1304347826087,7.9973056844215
"es0110a","pm2.5",2020-11-26,7.79166666666667,4.55272191060849
"es0110a","pm2.5",2020-11-27,11.25,8.67246672266701
"es0110a","pm2.5",2020-11-28,13.6666666666667,12.7157460713598
"es0110a","pm2.5",2020-11-29,9.29166666666667,13.1428650846114
"es0110a","pm2.5",2020-11-30,19.3333333333333,14.7198243817496
"es0110a","pm2.5",2020-12-01,13.25,14.0826138673313
"es0110a","pm2.5",2020-12-02,9.33333333333333,NA
"es0110a","pm2.5",2020-12-03,4.08333333333333,NA
"es0110a","pm2.5",2020-12-04,3.70833333333333,NA
"es0110a","pm2.5",2020-12-05,2.20833333333333,NA
"es0110a","pm2.5",2020-12-06,1.79166666666667,NA
"es0110a","pm2.5",2020-12-07,2.875,NA
"es0110a","pm2.5",2020-12-08,2.25,NA
"es0110a","pm2.5",2020-12-09,5,NA
"es0110a","pm2.5",2020-12-10,5.375,NA
"es0110a","pm2.5",2020-12-11,6.81818181818182,NA
"es0110a","pm2.5",2020-12-12,5.45833333333333,NA
"es0110a","pm2.5",2020-12-13,2.45833333333333,NA
"es0110a","pm2.5",2020-12-14,4.125,NA
"es0110a","pm2.5",2020-12-15,3.91666666666667,NA
"es0110a","pm2.5",2020-12-16,4.16666666666667,NA
"es0110a","pm2.5",2020-12-17,6.04347826086957,NA
"es0110a","pm2.5",2020-12-18,2.54166666666667,NA
"es0110a","pm2.5",2020-12-19,4.5,NA
"es0110a","pm2.5",2020-12-20,3.41666666666667,NA
"es0110a","pm2.5",2020-12-21,2,NA
"es0110a","pm2.5",2020-12-22,2.875,NA
"es0110a","pm2.5",2020-12-23,3.70833333333333,NA
"es0110a","pm2.5",2020-12-24,2.83333333333333,NA
"es0110a","pm2.5",2020-12-25,2.54166666666667,NA
"es0110a","pm2.5",2020-12-26,3.29166666666667,NA
"es0110a","pm2.5",2020-12-27,3.20833333333333,NA
"es0110a","pm2.5",2020-12-28,2.33333333333333,NA
"es0110a","pm2.5",2020-12-29,2.31818181818182,NA
"es0110a","pm2.5",2020-12-30,2.25,NA
"es0110a","pm2.5",2020-12-31,5,NA
"es0118a","no",2020-01-01,60.2916666666667,72.2135294381261
"es0118a","no",2020-01-02,70.0416666666667,70.8367441938336
"es0118a","no",2020-01-03,121.958333333333,64.3913218772365
"es0118a","no",2020-01-04,9.34782608695652,55.2949022932112
"es0118a","no",2020-01-05,26.1666666666667,62.3519172908585
"es0118a","no",2020-01-06,42,66.4663354083185
"es0118a","no",2020-01-07,98.5652173913043,74.840799963711
"es0118a","no",2020-01-08,137.5,71.0506134245319
"es0118a","no",2020-01-09,67.2916666666667,67.7658736581728
"es0118a","no",2020-01-10,18.3333333333333,47.1090643350855
"es0118a","no",2020-01-11,29.3333333333333,51.3408844584968
"es0118a","no",2020-01-12,46.6666666666667,66.686236885433
"es0118a","no",2020-01-13,78,61.90831380771
"es0118a","no",2020-01-14,59.75,68.4697813761918
"es0118a","no",2020-01-15,45.5,56.4796003429002
"es0118a","no",2020-01-16,30.875,53.331387888427
"es0118a","no",2020-01-17,22.2083333333333,51.8493071606081
"es0118a","no",2020-01-18,16.2083333333333,50.0870852885046
"es0118a","no",2020-01-19,4.70833333333333,24.582208451993
"es0118a","no",2020-01-20,11.2083333333333,18.6042063919348
"es0118a","no",2020-01-21,14.2083333333333,22.906893413694
"es0118a","no",2020-01-22,19.5833333333333,35.6382078572122
"es0118a","no",2020-01-23,24.125,42.8466585112616
"es0118a","no",2020-01-24,16,37.803446656226
"es0118a","no",2020-01-25,8.33333333333333,42.7368467896876
"es0118a","no",2020-01-26,12.2083333333333,48.8144240937569
"es0118a","no",2020-01-27,27.0416666666667,51.7802835521145
"es0118a","no",2020-01-28,16.7391304347826,36.9185135517414
"es0118a","no",2020-01-29,15.5652173913043,36.6802012850485
"es0118a","no",2020-01-30,16.4583333333333,37.7594682960597
"es0118a","no",2020-01-31,14.9166666666667,38.0802698321271
"es0118a","no",2020-02-01,10.375,41.970102079408
"es0118a","no",2020-02-02,8.79166666666667,50.2958748109046
"es0118a","no",2020-02-03,56.1304347826087,58.4844497631296
"es0118a","no",2020-02-04,83.7916666666667,62.6832433764554
"es0118a","no",2020-02-05,23.9583333333333,49.6454130574548
"es0118a","no",2020-02-06,32.5,48.971240558739
"es0118a","no",2020-02-07,36.75,48.6733461317367
"es0118a","no",2020-02-08,23.3333333333333,50.6233521094249
"es0118a","no",2020-02-09,13.0833333333333,53.503010218707
"es0118a","no",2020-02-10,36.1304347826087,58.3767109699348
"es0118a","no",2020-02-11,61.5,58.1579909732278
"es0118a","no",2020-02-12,43.7916666666667,41.8601894881307
"es0118a","no",2020-02-13,27.9166666666667,45.7823590824412
"es0118a","no",2020-02-14,35.25,48.6614642333643
"es0118a","no",2020-02-15,36.125,59.3974540564591
"es0118a","no",2020-02-16,41.3333333333333,62.1940723349899
"es0118a","no",2020-02-17,23.625,53.9116785555423
"es0118a","no",2020-02-18,16.6086956521739,47.2980419190453
"es0118a","no",2020-02-19,32,44.8200478925933
"es0118a","no",2020-02-20,64.8333333333333,53.4751034688291
"es0118a","no",2020-02-21,51.2916666666667,51.3030177898964
"es0118a","no",2020-02-22,32.25,64.743139115263
"es0118a","no",2020-02-23,18.2083333333333,58.0381741243162
"es0118a","no",2020-02-24,32.6666666666667,60.9462210822162
"es0118a","no",2020-02-25,53.8260869565217,55.2334050768489
"es0118a","no",2020-02-26,6.33333333333333,44.8524756750293
"es0118a","no",2020-02-27,11.25,34.5542628343577
"es0118a","no",2020-02-28,40.5652173913044,35.4741924067277
"es0118a","no",2020-02-29,11.875,19.3436932014308
"es0118a","no",2020-03-01,3.95833333333333,9.59793941944272
"es0118a","no",2020-03-02,5.5,-6.57503153976059
"es0118a","no",2020-03-03,11.875,5.4348700893449
"es0118a","no",2020-03-04,12.5,19.8852507345459
"es0118a","no",2020-03-05,8.25,10.3371117145248
"es0118a","no",2020-03-06,5.04166666666667,-0.728943955686733
"es0118a","no",2020-03-07,5.83333333333333,36.4619990986869
"es0118a","no",2020-03-08,7.83333333333333,45.2699701816318
"es0118a","no",2020-03-09,10.2083333333333,34.0375418408982
"es0118a","no",2020-03-10,37.8260869565217,50.3902527673604
"es0118a","no",2020-03-11,47.9565217391304,51.0754316692513
"es0118a","no",2020-03-12,27.125,42.6751715889299
"es0118a","no",2020-03-13,18.2916666666667,41.2966530682348
"es0118a","no",2020-03-14,1.8695652173913,37.4491700195053
"es0118a","no",2020-03-15,1.20833333333333,35.0878593310594
"es0118a","no",2020-03-16,3.20833333333333,24.0573714903471
"es0118a","no",2020-03-17,3.54166666666667,30.2871452876413
"es0118a","no",2020-03-18,5.04166666666667,32.3826667986847
"es0118a","no",2020-03-19,1.78260869565217,24.648727726496
"es0118a","no",2020-03-20,1.91666666666667,13.2843115068116
"es0118a","no",2020-03-21,1.45833333333333,18.9280450238806
"es0118a","no",2020-03-22,1.375,16.6542913447424
"es0118a","no",2020-03-23,3.20833333333333,25.2558733040842
"es0118a","no",2020-03-24,2.30434782608696,23.6606804532296
"es0118a","no",2020-03-25,2.375,33.3287085409441
"es0118a","no",2020-03-26,3.79166666666667,27.1080987775573
"es0118a","no",2020-03-27,2.33333333333333,24.2222976039125
"es0118a","no",2020-03-28,1.33333333333333,34.8137109441519
"es0118a","no",2020-03-29,2.26086956521739,38.2842029227223
"es0118a","no",2020-03-30,1.75,27.6292222846733
"es0118a","no",2020-03-31,3.08333333333333,28.820023120119
"es0118a","no",2020-04-01,1.70833333333333,34.1465950307028
"es0118a","no",2020-04-02,2.29166666666667,36.4048451220049
"es0118a","no",2020-04-03,1.54166666666667,35.9498758223597
"es0118a","no",2020-04-04,1.08333333333333,34.167340341811
"es0118a","no",2020-04-05,1,25.0002266871844
"es0118a","no",2020-04-06,1.29166666666667,23.9852475840319
"es0118a","no",2020-04-07,1.41666666666667,27.6726395680259
"es0118a","no",2020-04-08,1.65217391304348,33.1031465954019
"es0118a","no",2020-04-09,1.08333333333333,23.6183030876281
"es0118a","no",2020-04-10,1.08333333333333,25.1162994121948
"es0118a","no",2020-04-11,1.04166666666667,31.4364916870034
"es0118a","no",2020-04-12,1,24.7813616737011
"es0118a","no",2020-04-13,1.26086956521739,31.8028041964255
"es0118a","no",2020-04-14,1.95833333333333,20.4223045858772
"es0118a","no",2020-04-15,1.30434782608696,12.5725992160723
"es0118a","no",2020-04-16,1.45833333333333,11.4211205305589
"es0118a","no",2020-04-17,1.91666666666667,24.0429835189056
"es0118a","no",2020-04-18,1.45454545454545,32.7257355265973
"es0118a","no",2020-04-19,1.13636363636364,37.8577945254084
"es0118a","no",2020-04-20,6.33333333333333,29.4063740027794
"es0118a","no",2020-04-21,1.54166666666667,29.5488073101004
"es0118a","no",2020-04-22,2.16666666666667,33.6058430128946
"es0118a","no",2020-04-23,1.78260869565217,32.5959343264492
"es0118a","no",2020-04-24,1.79166666666667,30.8308450446873
"es0118a","no",2020-04-25,1,25.2281096080879
"es0118a","no",2020-04-26,1,19.8326432327346
"es0118a","no",2020-04-27,1.25,8.560362010458
"es0118a","no",2020-04-28,1.69565217391304,12.2889030703032
"es0118a","no",2020-04-29,2.58333333333333,20.938468271222
"es0118a","no",2020-04-30,1.625,11.6061186966057
"es0118a","no",2020-05-01,1,20.0843761437556
"es0118a","no",2020-05-02,1.45833333333333,31.3798539638315
"es0118a","no",2020-05-03,1.43478260869565,36.4107519205593
"es0118a","no",2020-05-04,2.20833333333333,19.4218292749759
"es0118a","no",2020-05-05,1.625,15.9875508579783
"es0118a","no",2020-05-06,2.16666666666667,28.9705896577523
"es0118a","no",2020-05-07,1.625,9.81764409545375
"es0118a","no",2020-05-08,1.47826086956522,15.7540346989586
"es0118a","no",2020-05-09,1,15.2026238608095
"es0118a","no",2020-05-10,1,6.36229064803307
"es0118a","no",2020-05-11,2.04166666666667,3.79948742695558
"es0118a","no",2020-05-12,1.66666666666667,8.05240934690714
"es0118a","no",2020-05-13,2.21739130434783,7.85874230165963
"es0118a","no",2020-05-14,1.79166666666667,7.1815826584064
"es0118a","no",2020-05-15,1.16666666666667,15.9777803878291
"es0118a","no",2020-05-16,1,17.0410270343565
"es0118a","no",2020-05-17,1,18.7801602421953
"es0118a","no",2020-05-18,1.83333333333333,40.5111774607596
"es0118a","no",2020-05-19,1.83333333333333,40.1853872434505
"es0118a","no",2020-05-20,2,31.6445369681916
"es0118a","no",2020-05-21,2.54166666666667,31.2117827932157
"es0118a","no",2020-05-22,2.45833333333333,30.5064639888174
"es0118a","no",2020-05-23,1.17391304347826,29.7601807866074
"es0118a","no",2020-05-24,1,14.9732337302043
"es0118a","no",2020-05-25,1.79166666666667,19.2796832747209
"es0118a","no",2020-05-26,2.25,17.1711549688856
"es0118a","no",2020-05-27,1.83333333333333,2.69968793757195
"es0118a","no",2020-05-28,1.30434782608696,6.28255270211782
"es0118a","no",2020-05-29,2,12.1171502366153
"es0118a","no",2020-05-30,1.04166666666667,5.7137400230031
"es0118a","no",2020-05-31,1,-3.74528005693507
"es0118a","no",2020-06-01,2.5,11.9163168346318
"es0118a","no",2020-06-02,4.39130434782609,4.59905132058445
"es0118a","no",2020-06-03,4.20833333333333,-0.774424990444956
"es0118a","no",2020-06-04,3,-2.44611477769436
"es0118a","no",2020-06-05,3.29166666666667,9.70363754389026
"es0118a","no",2020-06-06,2.375,-1.719173596124
"es0118a","no",2020-06-07,1.65217391304348,5.78757520305392
"es0118a","no",2020-06-08,2.91666666666667,4.88160038769194
"es0118a","no",2020-06-09,3.66666666666667,5.18931492477583
"es0118a","no",2020-06-10,3.95833333333333,17.5834755372831
"es0118a","no",2020-06-11,4.95833333333333,-2.67594217168058
"es0118a","no",2020-06-12,5.77272727272727,-0.785234391140118
"es0118a","no",2020-06-13,2.375,9.65392238939546
"es0118a","no",2020-06-14,1.66666666666667,15.6279690370572
"es0118a","no",2020-06-15,4.65217391304348,18.365292142067
"es0118a","no",2020-06-16,4.5,10.5459725031741
"es0118a","no",2020-06-17,4.21739130434783,14.8439415612266
"es0118a","no",2020-06-18,4.45833333333333,14.4925581845733
"es0118a","no",2020-06-19,4.5,15.8990363254603
"es0118a","no",2020-06-20,3.75,17.1545078943515
"es0118a","no",2020-06-21,2.5,16.375181566853
"es0118a","no",2020-06-22,8.65217391304348,10.3026946240999
"es0118a","no",2020-06-23,5.625,5.16793538846734
"es0118a","no",2020-06-24,5.41666666666667,-2.16188771056375
"es0118a","no",2020-06-25,4.33333333333333,2.68326026840853
"es0118a","no",2020-06-26,6.16666666666667,1.02193732373516
"es0118a","no",2020-06-27,2.73913043478261,10.680231453762
"es0118a","no",2020-06-28,2.25,14.4547641063846
"es0118a","no",2020-06-29,4.83333333333333,9.45495850376388
"es0118a","no",2020-06-30,5.375,7.50604040388548
"es0118a","no",2020-07-01,6.25,3.46818224198747
