"site","variable","date","obs","pred"
"es1096a","o3",2020-01-27,28.8291666666667,19.375479513208
"es1096a","o3",2020-01-28,7.70416666666667,6.55913005293728
"es1096a","o3",2020-01-29,8.96666666666667,2.26003142166311
"es1096a","o3",2020-01-30,14.1666666666667,14.2244080265461
"es1096a","o3",2020-01-31,11.1083333333333,5.72554090780364
"es1096a","o3",2020-02-01,22.9375,6.60335003434831
"es1096a","o3",2020-02-02,14.625,10.2435199920882
"es1096a","o3",2020-02-03,7.18333333333333,4.28298820844955
"es1096a","o3",2020-02-04,8.89583333333333,2.35832990354937
"es1096a","o3",2020-02-05,16.1041666666667,10.4096764146522
"es1096a","o3",2020-02-06,7.8125,14.884876175083
"es1096a","o3",2020-02-07,9.13333333333333,10.4872496532371
"es1096a","o3",2020-02-08,30.325,17.1354775541399
"es1096a","o3",2020-02-09,9.2125,7.5958754324581
"es1096a","o3",2020-02-10,35.3666666666667,16.7608034042717
"es1096a","o3",2020-02-11,9.4125,3.40392640565136
"es1096a","o3",2020-02-12,16.2791666666667,4.25025635020302
"es1096a","o3",2020-02-13,30.7041666666667,13.7879032776129
"es1096a","o3",2020-02-14,13.5291666666667,8.80018193572193
"es1096a","o3",2020-02-15,11.4,17.7799649520894
"es1096a","o3",2020-02-16,33.0625,30.2762234028323
"es1096a","o3",2020-02-17,39.8875,24.2721380055572
"es1096a","o3",2020-02-18,16.6833333333333,12.7463434101731
"es1096a","o3",2020-02-19,6.97619047619048,8.08460674363351
"es1096a","o3",2020-02-20,14.0875,15.5982203589122
"es1096a","o3",2020-02-21,14.5625,18.8792400615865
"es1096a","o3",2020-02-22,15.225,21.6852634850557
"es1096a","o3",2020-02-23,13.7791666666667,21.9311679590253
"es1096a","o3",2020-02-24,21.1833333333333,24.1822223258512
"es1096a","o3",2020-02-25,32.6041666666667,10.2916719699369
"es1096a","o3",2020-02-26,43.575,22.0950519061123
"es1096a","o3",2020-02-27,37.625,27.1763851808002
"es1096a","o3",2020-02-28,17.9583333333333,32.2321553551273
"es1096a","o3",2020-02-29,61.8333333333333,41.0569967379735
"es1096a","o3",2020-03-01,60.2083333333333,52.4917575155985
"es1096a","o3",2020-03-02,55.5238095238095,57.6781287916712
"es1096a","o3",2020-03-03,35.3958333333333,46.50579396195
"es1096a","o3",2020-03-04,29.8416666666667,41.3974705699336
"es1096a","o3",2020-03-05,50.375,45.3878108127857
"es1096a","o3",2020-03-06,42.825,32.5774081669145
"es1096a","o3",2020-03-07,37.2416666666667,16.3232724900594
"es1096a","o3",2020-03-08,27.3583333333333,22.1286301314555
"es1096a","o3",2020-03-09,21.7208333333333,19.1664055464514
"es1096a","o3",2020-03-10,18.4916666666667,17.2747015247313
"es1096a","o3",2020-03-11,16.3625,21.4222555076397
"es1096a","o3",2020-03-12,37.5083333333333,27.2750314308675
"es1096a","o3",2020-03-13,49.6666666666667,33.5768137316779
"es1096a","o3",2020-03-14,35.1708333333333,27.0742280915162
"es1096a","o3",2020-03-15,32.9916666666667,20.3561862547775
"es1096a","o3",2020-03-16,53.125,37.9213138708433
"es1096a","o3",2020-03-17,46.7416666666667,34.744646941787
"es1096a","o3",2020-03-18,17.55,29.2237670661192
"es1096a","o3",2020-03-19,31.7333333333333,25.4830411606111
"es1096a","o3",2020-03-20,22.247619047619,33.3770647517587
"es1096a","o3",2020-03-21,26.4,28.859672654939
"es1096a","o3",2020-03-22,40.1666666666667,34.6560329966316
"es1096a","o3",2020-03-23,39.8416666666667,33.4510638896239
"es1096a","o3",2020-03-24,31.2916666666667,35.7409228229593
"es1096a","o3",2020-03-25,38.3083333333333,35.9286739696448
"es1096a","o3",2020-03-26,54.3833333333333,40.6562620975679
"es1096a","o3",2020-03-27,54.4083333333333,50.4824411430432
"es1096a","o3",2020-03-28,48.9708333333333,42.5670098767774
"es1096a","o3",2020-03-29,59.4583333333333,42.7453807604405
"es1096a","o3",2020-03-30,71.9166666666667,57.7064524669662
"es1096a","o3",2020-03-31,38.4166666666667,38.6020631609541
"es1096a","o3",2020-04-01,31.6294117647059,NA
"es1096a","o3",2020-04-02,44.3041666666667,NA
"es1096a","o3",2020-04-03,40.6458333333333,NA
"es1096a","o3",2020-04-04,53.375,NA
"es1096a","o3",2020-04-05,50,NA
"es1096a","o3",2020-04-06,26.4,NA
"es1096a","o3",2020-04-07,27.3541666666667,NA
"es1096a","o3",2020-04-08,26.1666666666667,NA
"es1096a","o3",2020-04-09,23.1208333333333,NA
"es1096a","o3",2020-04-10,31.3208333333333,NA
"es1096a","o3",2020-04-11,33.5,NA
"es1096a","o3",2020-04-12,39.0958333333333,NA
"es1096a","o3",2020-04-13,52.4583333333333,NA
"es1096a","o3",2020-04-14,28.8458333333333,NA
"es1096a","o3",2020-04-15,40.3041666666667,NA
"es1096a","o3",2020-04-16,40.1590909090909,NA
"es1096a","o3",2020-04-17,36.7458333333333,NA
"es1096a","o3",2020-04-18,37.4166666666667,NA
"es1096a","o3",2020-04-19,41.2916666666667,NA
"es1096a","o3",2020-04-20,46.3333333333333,NA
"es1096a","o3",2020-04-21,52.4583333333333,NA
"es1096a","o3",2020-04-22,49,NA
"es1096a","o3",2020-04-23,41.4375,NA
"es1096a","o3",2020-04-24,38.0833333333333,NA
"es1096a","o3",2020-04-25,44.25,27.8513740138865
"es1096a","o3",2020-04-26,73.7916666666667,34.4050951185515
"es1096a","o3",2020-04-27,57.1666666666667,35.2350304324602
"es1096a","o3",2020-04-28,57.7041666666667,45.1027787423197
"es1096a","o3",2020-04-29,57.6458333333333,48.815922813712
"es1096a","o3",2020-04-30,62.375,58.5085330478036
"es1096a","o3",2020-05-01,32.0416666666667,52.4914558117933
"es1096a","o3",2020-05-02,26.8875,38.5674479118658
"es1096a","o3",2020-05-03,28,41.4457349396797
"es1096a","o3",2020-05-04,44.825,53.0907493467426
"es1096a","o3",2020-05-05,51.4583333333333,58.6885839960119
"es1096a","o3",2020-05-06,41.7958333333333,45.0044886142299
"es1096a","o3",2020-05-07,43.4541666666667,48.1651141538295
"es1096a","o3",2020-05-08,30.2625,38.9725835087323
"es1096a","o3",2020-05-09,46.25,53.2872535933116
"es1096a","o3",2020-05-10,50.9583333333333,48.6450993667505
"es1096a","o3",2020-05-11,34.9285714285714,47.173943573283
"es1096a","o3",2020-05-12,38.125,33.4391977949111
"es1096a","o3",2020-05-13,43.1375,NA
"es1096a","o3",2020-05-14,31.7166666666667,NA
"es1096a","o3",2020-05-15,48.9208333333333,NA
"es1096a","o3",2020-05-16,67.5416666666667,NA
"es1096a","o3",2020-05-17,61.0416666666667,NA
"es1096a","o3",2020-05-18,60.1333333333333,NA
"es1096a","o3",2020-05-19,62.7833333333333,NA
"es1096a","o3",2020-05-20,59.4875,NA
"es1096a","o3",2020-05-21,58.8125,NA
"es1096a","o3",2020-05-22,36.0909090909091,NA
"es1096a","o3",2020-05-23,55.2916666666667,NA
"es1096a","o3",2020-05-24,43.9166666666667,NA
"es1096a","o3",2020-05-25,49.0416666666667,NA
"es1096a","o3",2020-05-26,56.9166666666667,NA
"es1096a","o3",2020-05-27,48.5583333333333,NA
"es1096a","o3",2020-05-28,53.8958333333333,64.1723059999976
"es1096a","o3",2020-05-29,54.8333333333333,54.3226889879512
"es1096a","o3",2020-05-30,62.4166666666667,60.8857801806593
"es1096a","o3",2020-05-31,53.75,50.1763782614907
"es1096a","o3",2020-06-01,62.5833333333333,57.0932494926849
"es1096a","o3",2020-06-02,40.4375,46.4340682738994
"es1096a","o3",2020-06-03,43.6318181818182,56.9899311307518
"es1096a","o3",2020-06-04,56.5833333333333,47.0215408114217
"es1096a","o3",2020-06-05,49.9958333333333,43.4381190492868
"es1096a","o3",2020-06-06,30.375,40.9626638732342
"es1096a","o3",2020-06-07,60.75,53.2682923365747
"es1096a","o3",2020-06-08,54.3333333333333,51.822841608369
"es1096a","o3",2020-06-09,52.8333333333333,47.8179369385595
"es1096a","o3",2020-06-10,52.9541666666667,47.939294622434
"es1096a","o3",2020-06-11,46.5416666666667,57.3264959951042
"es1096a","o3",2020-06-12,42.7916666666667,50.2239449297075
"es1096a","o3",2020-06-13,44.7083333333333,56.7978403415253
"es1096a","o3",2020-06-14,37.3458333333333,43.7406497129325
"es1096a","o3",2020-06-15,28.4625,34.9946205296047
"es1096a","o3",2020-06-16,38.4958333333333,40.0989049361738
"es1096a","o3",2020-06-17,37.647619047619,36.6420021024829
"es1096a","o3",2020-06-18,45.3541666666667,37.6790069898679
"es1096a","o3",2020-06-19,47.0833333333333,39.8266821714493
"es1096a","o3",2020-06-20,36.4666666666667,48.2731813573308
"es1096a","o3",2020-06-21,27.7916666666667,44.2816390753998
"es1096a","o3",2020-06-22,39.5875,50.1506199525296
"es1096a","o3",2020-06-23,56.9333333333333,66.5456946781659
"es1096a","o3",2020-06-24,58.8333333333333,52.3198351427733
"es1096a","o3",2020-06-25,49.4166666666667,54.9435913640748
"es1096a","o3",2020-06-26,39.2625,57.6874631479672
"es1096a","o3",2020-06-27,26.8333333333333,56.6916767498847
"es1096a","o3",2020-06-28,20.6166666666667,36.9219563609622
"es1096a","o3",2020-06-29,36.275,40.4432439095861
"es1096a","o3",2020-06-30,33.9166666666667,45.9541922294133
"es1096a","o3",2020-07-01,25.8458333333333,48.8634607471911
"es1096a","o3",2020-07-02,50.8333333333333,52.460270087399
"es1096a","o3",2020-07-03,48.3647058823529,52.2509359861504
"es1096a","o3",2020-07-04,42.1666666666667,49.5537285248022
"es1096a","o3",2020-07-05,31.3083333333333,NA
"es1096a","o3",2020-07-06,34.2083333333333,NA
"es1096a","o3",2020-07-07,50.0833333333333,NA
"es1096a","o3",2020-07-08,46.125,NA
"es1096a","o3",2020-07-09,52.6666666666667,NA
"es1096a","o3",2020-07-10,40.7083333333333,NA
"es1096a","o3",2020-07-11,45.3833333333333,NA
"es1096a","o3",2020-07-12,67.5833333333333,NA
"es1096a","o3",2020-07-13,71.1666666666667,NA
"es1096a","o3",2020-07-14,59.9166666666667,NA
"es1096a","o3",2020-07-15,39.925,NA
"es1096a","o3",2020-07-16,54.625,NA
"es1096a","o3",2020-07-17,58.8095238095238,NA
"es1096a","o3",2020-07-18,68.0833333333333,NA
"es1096a","o3",2020-07-19,65.625,NA
"es1096a","o3",2020-07-20,57.2083333333333,NA
"es1096a","o3",2020-07-21,52.3333333333333,NA
"es1096a","o3",2020-07-22,59.5166666666667,NA
"es1096a","o3",2020-07-23,62.6125,NA
"es1096a","o3",2020-07-24,58.5833333333333,NA
"es1096a","o3",2020-07-25,36.9875,NA
"es1096a","o3",2020-07-26,42.9083333333333,NA
"es1096a","o3",2020-07-27,46.5666666666667,NA
"es1096a","o3",2020-07-28,31.25,NA
"es1096a","o3",2020-07-29,48.5,NA
"es1096a","o3",2020-07-30,65.6166666666667,NA
"es1096a","o3",2020-07-31,50.375,NA
"es1096a","o3",2020-08-01,33.1875,NA
"es1096a","o3",2020-08-02,47.4166666666667,62.5604798556527
"es1096a","o3",2020-08-03,40.6125,57.1422614481355
"es1096a","o3",2020-08-04,50.2083333333333,56.2881269663893
"es1096a","o3",2020-08-05,60.625,64.4385637617843
"es1096a","o3",2020-08-06,68.0708333333333,70.3086658534853
"es1096a","o3",2020-08-07,55.7142857142857,52.435017708534
"es1096a","o3",2020-08-08,63.9583333333333,56.2775162384479
"es1096a","o3",2020-08-09,61.375,49.3435551666945
"es1096a","o3",2020-08-10,52.7916666666667,52.8036062556268
"es1096a","o3",2020-08-11,53.6791666666667,50.9027400541547
"es1096a","o3",2020-08-12,22.9916666666667,40.2225776896389
"es1096a","o3",2020-08-13,36.1125,39.1895610285222
"es1096a","o3",2020-08-14,38.725,37.1665724228946
"es1096a","o3",2020-08-15,39.6375,40.9399621408666
"es1096a","o3",2020-08-16,35.5833333333333,39.4516591419224
"es1096a","o3",2020-08-17,10.4291666666667,25.4687464631069
"es1096a","o3",2020-08-18,14.36,35.042439714601
"es1096a","o3",2020-08-19,8.875,43.3378357046237
"es1096a","o3",2020-08-20,37.625,42.2661549274331
"es1096a","o3",2020-08-21,24.2708333333333,33.5577347151054
"es1096a","o3",2020-08-22,32.3166666666667,33.1264830560812
"es1096a","o3",2020-08-23,33.8208333333333,42.3182569158319
"es1096a","o3",2020-08-24,37.1,47.2347711567453
"es1096a","o3",2020-08-25,29.0458333333333,47.4156366870644
"es1096a","o3",2020-08-26,21.8458333333333,44.5247835416029
"es1096a","o3",2020-08-27,14.9791666666667,44.1919828219407
"es1096a","o3",2020-08-28,36.4291666666667,48.3726232606317
"es1096a","o3",2020-08-29,36.9666666666667,38.6370504758214
"es1096a","o3",2020-08-30,48.875,45.4974530308076
"es1096a","o3",2020-08-31,43.175,49.22524064393
"es1096a","o3",2020-09-01,51.0916666666667,41.3256144666849
"es1096a","o3",2020-09-02,47.4125,48.5962306021162
"es1096a","o3",2020-09-03,48.0791666666667,54.9674286426548
"es1096a","o3",2020-09-04,63.4125,55.9048772068844
"es1096a","o3",2020-09-05,52.4583333333333,38.8293148139798
"es1096a","o3",2020-09-06,48,49.5437917167538
"es1096a","o3",2020-09-07,38.355,56.3430758702731
"es1096a","o3",2020-09-08,47.7083333333333,53.557647157616
"es1096a","o3",2020-09-09,47.9875,49.241902276382
"es1096a","o3",2020-09-10,53.5458333333333,43.5690603237076
"es1096a","o3",2020-09-11,49.6458333333333,47.897535290339
"es1096a","o3",2020-09-12,45.85,46.2693557981593
"es1096a","o3",2020-09-13,48.2625,49.0264041751715
"es1096a","o3",2020-09-14,46.3708333333333,34.7557837636198
"es1096a","o3",2020-09-15,29.8958333333333,37.1041454925256
"es1096a","o3",2020-09-16,28.85,39.2764752604747
"es1096a","o3",2020-09-17,27.4090909090909,36.8394001166794
"es1096a","o3",2020-09-18,29.325,41.2153034569376
"es1096a","o3",2020-09-19,23.6666666666667,27.3760322567503
"es1096a","o3",2020-09-20,24.8791666666667,24.0808256944239
"es1096a","o3",2020-09-21,26.5958333333333,30.9458934174724
"es1096a","o3",2020-09-22,27.1583333333333,19.6448060659174
"es1096a","o3",2020-09-23,25.3333333333333,27.0607476833351
"es1096a","o3",2020-09-24,31.125,29.3116933735668
"es1096a","o3",2020-09-25,36.1958333333333,26.6681964330246
"es1096a","o3",2020-09-26,18.9666666666667,7.63575624964883
"es1096a","o3",2020-09-27,44.0416666666667,22.9295419288978
"es1096a","o3",2020-09-28,21.2291666666667,24.7104281519381
"es1096a","o3",2020-09-29,25.075,22.578522628753
"es1096a","o3",2020-09-30,33.8708333333333,26.461470816891
"es1096a","o3",2020-10-01,40.9791666666667,41.5950213399431
"es1096a","o3",2020-10-02,48.125,45.1662879017811
"es1096a","o3",2020-10-03,30.4416666666667,41.5288650915842
"es1096a","o3",2020-10-04,29.6041666666667,24.0790584821111
"es1096a","o3",2020-10-05,13.0041666666667,26.5181571486647
"es1096a","o3",2020-10-06,17.1583333333333,18.3398813096127
"es1096a","o3",2020-10-07,13.0789473684211,14.9685723183138
"es1096a","o3",2020-10-08,16.3291666666667,14.0310504138844
"es1096a","o3",2020-10-09,21.7458333333333,12.6179554233414
"es1096a","o3",2020-10-10,36.6208333333333,20.9675758895313
"es1096a","o3",2020-10-11,51.4166666666667,27.4066690471208
"es1096a","o3",2020-10-12,29.1708333333333,16.924150284
"es1096a","o3",2020-10-13,36.175,16.5475864885292
"es1096a","o3",2020-10-14,25.45,20.6830854917161
"es1096a","o3",2020-10-15,22.4875,21.2148062533832
"es1096a","o3",2020-10-16,15.6,21.8976501676983
"es1096a","o3",2020-10-17,18.3125,17.1735449141001
"es1096a","o3",2020-10-18,19.2416666666667,24.1334586175177
"es1096a","o3",2020-10-19,25.85,39.9975129282231
"es1096a","o3",2020-10-20,7.63333333333333,NA
"es1096a","o3",2020-10-21,10.6291666666667,NA
"es1096a","o3",2020-10-22,19.3238095238095,NA
"es1096a","o3",2020-10-23,21.1166666666667,NA
"es1096a","o3",2020-10-24,31.6958333333333,NA
"es1096a","o3",2020-10-25,47.5416666666667,NA
"es1096a","o3",2020-10-26,25.9833333333333,NA
"es1096a","o3",2020-10-27,14.6541666666667,NA
"es1096a","o3",2020-10-28,16.9541666666667,NA
"es1096a","o3",2020-10-29,9.63333333333333,NA
"es1096a","o3",2020-10-30,7.9375,NA
"es1096a","o3",2020-10-31,9.49583333333333,NA
"es1096a","o3",2020-11-01,12.5208333333333,NA
"es1096a","o3",2020-11-02,17.0375,NA
"es1096a","o3",2020-11-03,31.8791666666667,NA
"es1096a","o3",2020-11-04,27.2958333333333,NA
"es1096a","o3",2020-11-05,32.9523809523809,NA
"es1096a","o3",2020-11-06,14.2791666666667,NA
"es1096a","o3",2020-11-07,16.4291666666667,NA
"es1096a","o3",2020-11-08,32.4416666666667,NA
"es1096a","o3",2020-11-09,12.2291666666667,NA
"es1096a","o3",2020-11-10,6.90833333333333,NA
"es1096a","o3",2020-11-11,17.0875,NA
"es1096a","o3",2020-11-12,10.4583333333333,NA
"es1096a","o3",2020-11-13,16.2291666666667,NA
"es1096a","o3",2020-11-14,24.9791666666667,NA
"es1096a","o3",2020-11-15,21.0916666666667,NA
"es1096a","o3",2020-11-16,7.285,NA
"es1096a","o3",2020-11-17,9.85416666666667,NA
"es1096a","o3",2020-11-18,11.675,NA
"es1096a","o3",2020-11-19,13.3958333333333,NA
"es1096a","o3",2020-11-20,20.8375,NA
"es1096a","o3",2020-11-21,7.86086956521739,NA
"es1096a","o3",2020-11-22,4.75416666666667,NA
"es1096a","o3",2020-11-23,2.10416666666667,NA
"es1096a","o3",2020-11-24,1.35416666666667,NA
"es1096a","o3",2020-11-25,11.4458333333333,NA
"es1096a","o3",2020-11-26,6.60434782608696,NA
"es1096a","o3",2020-11-27,1.44583333333333,NA
"es1096a","o3",2020-11-28,16.5,NA
"es1096a","o3",2020-11-29,21.1333333333333,NA
"es1096a","o3",2020-11-30,7.31666666666667,NA
"es1096a","o3",2020-12-01,2.15238095238095,NA
"es1096a","o3",2020-12-02,13.4458333333333,NA
"es1096a","o3",2020-12-03,14.825,NA
"es1096a","o3",2020-12-04,33.5625,NA
"es1096a","o3",2020-12-05,17.9458333333333,NA
"es1096a","o3",2020-12-06,15.825,NA
"es1096a","o3",2020-12-07,32.9375,NA
"es1096a","o3",2020-12-08,24.4833333333333,NA
"es1096a","o3",2020-12-09,3.3375,NA
"es1096a","o3",2020-12-10,1.51818181818182,NA
"es1096a","o3",2020-12-11,23.4625,NA
"es1096a","o3",2020-12-12,18.8375,NA
"es1096a","o3",2020-12-13,1.04166666666667,NA
"es1096a","o3",2020-12-14,4.83333333333333,NA
"es1096a","o3",2020-12-15,24.4708333333333,NA
"es1096a","o3",2020-12-16,24.0818181818182,NA
"es1096a","o3",2020-12-17,5.84583333333333,NA
"es1096a","o3",2020-12-18,26.9166666666667,NA
"es1096a","o3",2020-12-19,8.55,NA
"es1096a","o3",2020-12-20,4.4,NA
"es1096a","o3",2020-12-21,5.33333333333333,NA
"es1096a","o3",2020-12-22,6.94583333333333,NA
"es1096a","o3",2020-12-23,21.6708333333333,NA
"es1096a","o3",2020-12-24,12.1916666666667,NA
"es1096a","o3",2020-12-25,26.7041666666667,NA
"es1096a","o3",2020-12-26,10.325,NA
"es1096a","o3",2020-12-27,28.2416666666667,NA
"es1096a","o3",2020-12-28,28.4916666666667,NA
"es1096a","o3",2020-12-29,19.9916666666667,NA
"es1096a","o3",2020-12-30,7.2625,NA
"es1096a","o3",2020-12-31,1,NA
"es1096a","pm10",2020-01-01,26.5916666666667,41.5404011950023
"es1096a","pm10",2020-01-02,40.25,26.7817910516174
"es1096a","pm10",2020-01-03,44.6315789473684,30.1251619189046
"es1096a","pm10",2020-01-04,19.925,28.0272876126942
"es1096a","pm10",2020-01-05,22.425,29.7305865435053
"es1096a","pm10",2020-01-06,25.25,30.9515533423423
"es1096a","pm10",2020-01-07,44.8333333333333,35.656902446074
"es1096a","pm10",2020-01-08,49,31.7036327462822
"es1096a","pm10",2020-01-09,49.4782608695652,25.0382829276914
"es1096a","pm10",2020-01-10,36.7083333333333,34.9040603064434
"es1096a","pm10",2020-01-11,40.625,41.168829445913
"es1096a","pm10",2020-01-12,40.7916666666667,33.6551430066928
"es1096a","pm10",2020-01-13,35.875,26.5452911936037
"es1096a","pm10",2020-01-14,18.2916666666667,19.3852042491217
"es1096a","pm10",2020-01-15,23.2625,17.9158975136411
"es1096a","pm10",2020-01-16,25.0083333333333,17.2384083603225
"es1096a","pm10",2020-01-17,29.4791666666667,20.5789185518954
"es1096a","pm10",2020-01-18,18.6125,16.8066555294519
"es1096a","pm10",2020-01-19,12.9666666666667,20.1314471656983
"es1096a","pm10",2020-01-20,18.0916666666667,30.0714763640616
"es1096a","pm10",2020-01-21,17.9772727272727,29.3933363795437
"es1096a","pm10",2020-01-22,18.0833333333333,25.4401560359923
"es1096a","pm10",2020-01-23,41.5833333333333,31.8872607588635
"es1096a","pm10",2020-01-24,39.375,32.9393558486708
"es1096a","pm10",2020-01-25,30.75,30.2788797583467
"es1096a","pm10",2020-01-26,29.6666666666667,26.3792376019518
"es1096a","pm10",2020-01-27,14.7833333333333,20.8486084388209
"es1096a","pm10",2020-01-28,29.7916666666667,20.3758544467016
"es1096a","pm10",2020-01-29,20.0833333333333,21.9467713327875
"es1096a","pm10",2020-01-30,17.0583333333333,14.5628443409923
"es1096a","pm10",2020-01-31,18.4,17.7065502762264
"es1096a","pm10",2020-02-01,12.8791666666667,16.3933870090807
"es1096a","pm10",2020-02-02,22.0666666666667,17.2920698933914
"es1096a","pm10",2020-02-03,25.7916666666667,20.9523731123297
"es1096a","pm10",2020-02-04,24.425,24.7301854839707
"es1096a","pm10",2020-02-05,18.1458333333333,20.0175715974656
"es1096a","pm10",2020-02-06,25.0916666666667,23.7759816538178
"es1096a","pm10",2020-02-07,34.0952380952381,26.6434619979073
"es1096a","pm10",2020-02-08,23.8,26.024612368354
"es1096a","pm10",2020-02-09,20.6541666666667,28.7972584102069
"es1096a","pm10",2020-02-10,11.7416666666667,20.4719355384451
"es1096a","pm10",2020-02-11,25.7625,20.8251981659763
