"Municipio","variable","date","obs","pred","diff"
"Girona","no2","2020-12-15",30.1666666666667,NA,NA
"Girona","no2","2020-12-16",29.9583333333333,NA,NA
"Girona","no2","2020-12-17",30.1666666666667,NA,NA
"Girona","no2","2020-12-18",28.9166666666667,NA,NA
"Girona","no2","2020-12-19",16.5,NA,NA
"Girona","no2","2020-12-20",16.875,NA,NA
"Girona","no2","2020-12-21",25.25,NA,NA
"Girona","no2","2020-12-22",29.7916666666667,NA,NA
"Girona","no2","2020-12-23",28.25,NA,NA
"Girona","no2","2020-12-24",25.8333333333333,NA,NA
"Girona","no2","2020-12-25",7.45833333333333,NA,NA
"Girona","no2","2020-12-26",18.8333333333333,NA,NA
"Girona","no2","2020-12-27",17.375,NA,NA
"Girona","no2","2020-12-28",15.875,NA,NA
"Girona","no2","2020-12-29",30.5416666666667,NA,NA
"Girona","no2","2020-12-30",31,NA,NA
"Girona","no2","2020-12-31",23,NA,NA
"Granada","no2","2020-01-01",67.6666666666667,71.3578612929618,-5.17279324157543
"Granada","no2","2020-01-02",63.25,71.4502348710671,-11.4768480269722
"Granada","no2","2020-01-03",67.625,68.7398309001881,-1.62181210746191
"Granada","no2","2020-01-04",42.1304347826087,59.5041894417662,-29.1975318412838
"Granada","no2","2020-01-05",47.1363636363636,60.7738627263364,-22.4397437947662
"Granada","no2","2020-01-06",59.5,65.4554271443041,-9.09844668979803
"Granada","no2","2020-01-07",80.2083333333333,72.7808548260527,10.2052641797522
"Granada","no2","2020-01-08",91.9130434782609,78.362986590088,17.2913992661515
"Granada","no2","2020-01-09",73.5652173913043,69.6155401362166,5.6735568629639
"Granada","no2","2020-01-10",64.7142857142857,64.760828368027,-0.071868527494455
"Granada","no2","2020-01-11",56.5,70.1025788122907,-19.4038208618737
"Granada","no2","2020-01-12",52.5833333333333,71.5156727536436,-26.4729935290244
"Granada","no2","2020-01-13",69.4,70.1780075497155,-1.10862017443904
"Granada","no2","2020-01-14",71.0909090909091,67.7509852681268,4.92970516895723
"Granada","no2","2020-01-15",80.875,70.0718674257634,15.4172180235982
"Granada","no2","2020-01-16",80.3478260869565,72.844145017561,10.3010078127577
"Granada","no2","2020-01-17",74.0416666666667,65.6987873223162,12.6986808803952
"Granada","no2","2020-01-18",62.9166666666667,51.0892402772338,23.1505231341312
"Granada","no2","2020-01-19",18.9583333333333,37.5634435904169,-49.5298313433385
"Granada","no2","2020-01-20",18,39.5169588392739,-54.4499361066451
"Granada","no2","2020-01-21",53.9583333333333,45.6530806953428,18.1920968125109
"Granada","no2","2020-01-22",65.2916666666667,46.6506524982168,39.9587426331549
"Granada","no2","2020-01-23",57,52.2248491953968,9.14344584651111
"Granada","no2","2020-01-24",49.875,52.1034111759095,-4.27690073570428
"Granada","no2","2020-01-25",44.25,47.2657416448169,-6.38039632907696
"Granada","no2","2020-01-26",36.9583333333333,45.4667371685534,-18.7134691536758
"Granada","no2","2020-01-27",50.3636363636364,55.1479627779431,-8.67543635940117
"Granada","no2","2020-01-28",63.6666666666667,54.219882283835,17.4231001339672
"Granada","no2","2020-01-29",42.0869565217391,56.5354511095805,-25.556521269878
"Granada","no2","2020-01-30",31.5,60.2153028036705,-47.6877163555842
"Granada","no2","2020-01-31",51.3181818181818,58.7295837743861,-12.6195376842372
"Granada","no2","2020-02-01",43.1428571428571,50.5228472710961,-14.6072332159733
"Granada","no2","2020-02-02",46.4583333333333,57.6814419676897,-19.4570528258344
"Granada","no2","2020-02-03",67,68.3400669564286,-1.96088036800283
"Granada","no2","2020-02-04",62,68.497354746636,-9.48555571331037
"Granada","no2","2020-02-05",39.5,64.0417871714873,-38.3215213931659
"Granada","no2","2020-02-06",36.75,54.1958675420296,-32.1904018392179
"Granada","no2","2020-02-07",48.0416666666667,49.6710656461469,-3.28037854288837
"Granada","no2","2020-02-08",38.7916666666667,42.6469503211327,-9.03999846515544
"Granada","no2","2020-02-09",32.625,47.8467690693194,-31.81357773033
"Granada","no2","2020-02-10",53.75,57.0817881282052,-5.83686712953356
"Granada","no2","2020-02-11",57.7083333333333,59.5398783419178,-3.07616518472971
"Granada","no2","2020-02-12",42.9285714285714,51.9105534506302,-17.3028053546013
"Granada","no2","2020-02-13",50.8695652173913,45.1784060340353,12.5970783012321
"Granada","no2","2020-02-14",81.25,53.5360364517959,51.7669319303417
"Granada","no2","2020-02-15",83.2083333333333,55.7364435160749,49.2889177784285
"Granada","no2","2020-02-16",83,64.2444342161653,29.194071070386
"Granada","no2","2020-02-17",81.4583333333333,62.6880815391835,29.9422973766032
"Granada","no2","2020-02-18",69.5416666666667,53.8539422742805,29.1301318527211
"Granada","no2","2020-02-19",59.8,49.3336124255752,21.2155304666051
"Granada","no2","2020-02-20",78.2857142857143,56.6454199630009,38.2030786193274
"Granada","no2","2020-02-21",76.5714285714286,54.9507735919953,39.3454970078579
"Granada","no2","2020-02-22",84.1666666666667,69.0801266984611,21.8391897774873
"Granada","no2","2020-02-23",79.5416666666667,75.6274269854916,5.17568802377213
"Granada","no2","2020-02-24",87,72.3039931999978,20.325304522742
"Granada","no2","2020-02-25",85.5,65.8482051945781,29.8440857231444
"Granada","no2","2020-02-26",70.6153846153846,60.3045695009084,17.0979002085752
"Granada","no2","2020-02-27",53.875,60.6898056285867,-11.2289132548757
"Granada","no2","2020-02-28",43.5416666666667,66.3652369011971,-34.3908517474435
"Granada","no2","2020-02-29",NA,59.3598586634158,NA
"Granada","no2","2020-03-01",NA,37.2847284932304,NA
"Granada","no2","2020-03-02",NA,29.0947295893377,NA
"Granada","no2","2020-03-03",28.9565217391304,45.6456383246288,-36.5623468047626
"Granada","no2","2020-03-04",23.1818181818182,43.469978382245,-46.6716592817846
"Granada","no2","2020-03-05",NA,42.9356993185365,NA
"Granada","no2","2020-03-06",21.3333333333333,37.2686776697539,-42.7580084209782
"Granada","no2","2020-03-07",19.6666666666667,47.7929620749893,-58.8502871284504
"Granada","no2","2020-03-08",23.875,62.9174112881727,-62.0534292317776
"Granada","no2","2020-03-09",28.6818181818182,61.6393531521205,-53.4683335968273
"Granada","no2","2020-03-10",29.7083333333333,64.2835665819781,-53.785493069294
"Granada","no2","2020-03-11",33.2608695652174,67.8286734458192,-50.9634084296432
"Granada","no2","2020-03-12",31.0714285714286,62.8824306046325,-50.5880604921471
"Granada","no2","2020-03-13",26.2916666666667,54.9394185533335,-52.1442575131305
"Granada","no2","2020-03-14",20.1666666666667,55.5826593925013,-63.7177010112845
"Granada","no2","2020-03-15",15.4166666666667,43.1970769381844,-64.3108567537379
"Granada","no2","2020-03-16",12.6666666666667,35.0204090701702,-63.8306147672731
"Granada","no2","2020-03-17",16.05,41.528746574073,-61.3520721812003
"Granada","no2","2020-03-18",8.5,46.5849511984524,-81.7537642922713
"Granada","no2","2020-03-19",16.7916666666667,44.5640231914816,-62.320128515963
"Granada","no2","2020-03-20",13.7083333333333,36.7668272790408,-62.7154847240577
"Granada","no2","2020-03-21",7.625,27.0253187447057,-71.7857166754278
"Granada","no2","2020-03-22",8.08333333333333,28.7212289364496,-71.8558932446135
"Granada","no2","2020-03-23",17.4166666666667,34.9730686493512,-50.1997756007899
"Granada","no2","2020-03-24",10.6666666666667,34.6448860983087,-69.2114252117936
"Granada","no2","2020-03-25",14.8571428571429,37.0579951932776,-59.9084009276411
"Granada","no2","2020-03-26",14.1666666666667,37.8391231787145,-62.5607956089326
"Granada","no2","2020-03-27",11.25,36.8989399339189,-69.5113192407499
"Granada","no2","2020-03-28",10.875,43.049032891952,-74.7381084557812
"Granada","no2","2020-03-29",9.375,46.3716009602932,-79.7828847702982
"Granada","no2","2020-03-30",12.8333333333333,37.8614163230001,-66.1044551956254
"Granada","no2","2020-03-31",8.79166666666667,25.0055560142256,-64.8411470568177
"Granada","no2","2020-04-01",17.2916666666667,30.3177064610853,-42.965122744817
"Granada","no2","2020-04-02",16.9166666666667,24.9627640769724,-32.232397764509
"Granada","no2","2020-04-03",24.7916666666667,38.9904810840245,-36.4161047070934
"Granada","no2","2020-04-04",19.9583333333333,52.2022682009828,-61.7673062471306
"Granada","no2","2020-04-05",11.625,54.9064626128208,-78.8276289405584
"Granada","no2","2020-04-06",17.75,46.220710413014,-61.5973016394783
"Granada","no2","2020-04-07",22.9583333333333,46.3303711366855,-50.4464722166787
"Granada","no2","2020-04-08",21,41.9710092594842,-49.9654633745682
"Granada","no2","2020-04-09",14.4583333333333,29.64457928045,-51.2277330821548
"Granada","no2","2020-04-10",14.0833333333333,29.6360741804121,-52.47908596935
"Granada","no2","2020-04-11",15.2916666666667,40.7893930154108,-62.5106785460394
"Granada","no2","2020-04-12",8.5,29.1167576747385,-70.8071891281544
"Granada","no2","2020-04-13",15.7083333333333,26.0727381805046,-39.7518848055671
"Granada","no2","2020-04-14",18,35.3593833008981,-49.0941347963418
"Granada","no2","2020-04-15",14.5833333333333,29.775604663498,-51.0225451400789
"Granada","no2","2020-04-16",17.9166666666667,36.7975788995095,-51.3102024576255
"Granada","no2","2020-04-17",16.3333333333333,39.7644666625045,-58.9248022060493
"Granada","no2","2020-04-18",15.375,35.9669374287649,-57.2524070739932
"Granada","no2","2020-04-19",5.58333333333333,27.5414434753639,-79.7275210417795
"Granada","no2","2020-04-20",10.304347826087,24.030177174519,-57.1191350307085
"Granada","no2","2020-04-21",16.0416666666667,25.8345660813777,-37.9061888783571
"Granada","no2","2020-04-22",16.0416666666667,27.1518612243169,-40.9187217990789
"Granada","no2","2020-04-23",20.0833333333333,49.5829169491453,-59.4954581757831
"Granada","no2","2020-04-24",22.4666666666667,39.6045063379799,-43.2724486578901
"Granada","no2","2020-04-25",13.9166666666667,14.9429657149015,-6.86810816417353
"Granada","no2","2020-04-26",5.79166666666667,21.4170725471582,-72.9577109387195
"Granada","no2","2020-04-27",20.9583333333333,28.3460733995876,-26.0626576461267
"Granada","no2","2020-04-28",18.7916666666667,29.3003168818051,-35.8653125067874
"Granada","no2","2020-04-29",20.6666666666667,40.8224248096449,-49.3742305533406
"Granada","no2","2020-04-30",19.5833333333333,34.4426317964548,-43.1421691319505
"Granada","no2","2020-05-01",9.60869565217391,41.2374142476533,-76.6990830354483
"Granada","no2","2020-05-02",18.2916666666667,45.5970735145434,-59.8841213771483
"Granada","no2","2020-05-03",13.375,49.9586134530692,-73.2278398547542
"Granada","no2","2020-05-04",23.0454545454545,44.3918669373364,-48.08631369799
"Granada","no2","2020-05-05",20.5,40.0433624160666,-48.8054979324744
"Granada","no2","2020-05-06",28.125,38.4679895356316,-26.887263047764
"Granada","no2","2020-05-07",28.5454545454545,30.7683039767294,-7.2244782583924
"Granada","no2","2020-05-08",25.3333333333333,34.4581740088472,-26.4809176283429
"Granada","no2","2020-05-09",14.5,25.051311826006,-42.1187996033509
"Granada","no2","2020-05-10",4.54166666666667,13.3160985132749,-65.8934134338293
"Granada","no2","2020-05-11",13.4583333333333,26.7006373982391,-49.5954604655959
"Granada","no2","2020-05-12",25.9583333333333,27.1135765403774,-4.26075551236746
"Granada","no2","2020-05-13",21.0833333333333,35.078907031263,-39.8974052568302
"Granada","no2","2020-05-14",16.875,26.3465891319283,-35.9499633311171
"Granada","no2","2020-05-15",20.5416666666667,29.9120550088024,-31.3264613192849
"Granada","no2","2020-05-16",13.7083333333333,27.0498974850107,-49.3220506993434
"Granada","no2","2020-05-17",13.0833333333333,25.0739279332754,-47.8209661918565
"Granada","no2","2020-05-18",27.9583333333333,40.2389241571027,-30.5191828087226
"Granada","no2","2020-05-19",30.9583333333333,42.0779832050782,-26.4262900090775
"Granada","no2","2020-05-20",31.5,43.2231785923926,-27.122435170596
"Granada","no2","2020-05-21",37,43.3537685646409,-14.655631505638
"Granada","no2","2020-05-22",42.6666666666667,42.798148840553,-0.307214628315215
"Granada","no2","2020-05-23",28.0833333333333,40.0463875754458,-29.8729922132791
"Granada","no2","2020-05-24",14.9583333333333,35.4602116659626,-57.8165706560307
"Granada","no2","2020-05-25",23.25,33.5646288212593,-30.7306506387646
"Granada","no2","2020-05-26",29.1666666666667,33.922090629344,-14.0186641638286
"Granada","no2","2020-05-27",26.625,27.5403456639656,-3.32365350505843
"Granada","no2","2020-05-28",32.695652173913,29.4447017803181,11.0408671069236
"Granada","no2","2020-05-29",27.2916666666667,28.6672525368792,-4.79845729353683
"Granada","no2","2020-05-30",22.3333333333333,30.0207908571161,-25.6071119524174
"Granada","no2","2020-05-31",17.5,29.3030237951527,-40.2792008007896
"Granada","no2","2020-06-01",26.4166666666667,45.9088218541325,-42.4584086461613
"Granada","no2","2020-06-02",34.3333333333333,46.0951827880029,-25.51643955674
"Granada","no2","2020-06-03",24.125,37.2402968499116,-35.2180244501535
"Granada","no2","2020-06-04",19.0869565217391,18.5207769155835,3.05699706192786
"Granada","no2","2020-06-05",19.1666666666667,19.6535096743471,-2.47713011949135
"Granada","no2","2020-06-06",14,27.1759316110727,-48.4838267907041
"Granada","no2","2020-06-07",5.66666666666667,15.9154335199405,-64.3951472665392
"Granada","no2","2020-06-08",13.4545454545455,19.6445195448035,-31.5099286400996
"Granada","no2","2020-06-09",27.375,26.5280016429623,3.1928464436838
"Granada","no2","2020-06-10",27.625,36.1924454666744,-23.6719164903162
"Granada","no2","2020-06-11",18.5,28.6838621302522,-35.5038037904649
"Granada","no2","2020-06-12",15.9583333333333,12.5568266957422,27.0889032715924
"Granada","no2","2020-06-13",15.9166666666667,24.0422242472905,-33.7970293307597
"Granada","no2","2020-06-14",11.4347826086957,29.6746222640292,-61.4661224430929
"Granada","no2","2020-06-15",26.6666666666667,35.2256071470772,-24.2974959797696
"Granada","no2","2020-06-16",19.4761904761905,29.1459707644007,-33.1770739989248
"Granada","no2","2020-06-17",20.875,23.0302612587294,-9.35838822893279
"Granada","no2","2020-06-18",24.875,27.3367106732936,-9.00514587403725
"Granada","no2","2020-06-19",29.3181818181818,29.4984033959988,-0.610953668907539
"Granada","no2","2020-06-20",29.0454545454545,37.9215927650898,-23.4065543465426
"Granada","no2","2020-06-21",19.2727272727273,43.7979317254801,-55.9962616647601
"Granada","no2","2020-06-22",36.625,44.4136238748771,-17.5365646739824
"Granada","no2","2020-06-23",40.9090909090909,42.0838491362485,-2.79147048397181
"Granada","no2","2020-06-24",39.625,40.5461351097476,-2.27181976100641
"Granada","no2","2020-06-25",39.4583333333333,39.7549543995403,-0.746123522683332
"Granada","no2","2020-06-26",26.4583333333333,28.3278031805818,-6.59941695913076
"Granada","no2","2020-06-27",31.9565217391304,34.967363276313,-8.61043343014128
"Granada","no2","2020-06-28",20.6666666666667,NA,NA
"Granada","no2","2020-06-29",37.4583333333333,NA,NA
"Granada","no2","2020-06-30",42.5652173913044,NA,NA
"Granada","no2","2020-07-01",37.7083333333333,NA,NA
"Granada","no2","2020-07-02",38.4583333333333,38.5465336035679,-0.228815050249908
"Granada","no2","2020-07-03",33.4166666666667,35.3729936727876,-5.53056669225568
"Granada","no2","2020-07-04",23.7083333333333,38.1534640484472,-37.860600800943
"Granada","no2","2020-07-05",18.75,38.4149600775129,-51.1908903141728
"Granada","no2","2020-07-06",39.2916666666667,42.844120085401,-8.29157749453883
"Granada","no2","2020-07-07",51.6521739130435,46.4727901337005,11.1449813201275
"Granada","no2","2020-07-08",43.5625,39.6869644589955,9.76526069412212
"Granada","no2","2020-07-09",38.125,45.8338258683882,-16.8190756986425
"Granada","no2","2020-07-10",37.2272727272727,41.1932976787328,-9.62784038896617
"Granada","no2","2020-07-11",28.5,38.5267712724087,-26.025464738566
"Granada","no2","2020-07-12",12.5909090909091,28.7312541525166,-56.1769596827493
"Granada","no2","2020-07-13",28.5909090909091,32.0758232440093,-10.8646132839352
"Granada","no2","2020-07-14",30.5217391304348,28.0939041000903,8.64185704377305
"Granada","no2","2020-07-15",30.625,31.7316702571545,-3.48758904963404
"Granada","no2","2020-07-16",36.9583333333333,39.1318822434183,-5.55441953076657
"Granada","no2","2020-07-17",39,41.0523164177747,-4.99927067912322
"Granada","no2","2020-07-18",29.3913043478261,41.0137626101139,-28.3379468808398
"Granada","no2","2020-07-19",17.0454545454545,37.4929209622334,-54.5368722735036
"Granada","no2","2020-07-20",35.5416666666667,45.088518040978,-21.1735754225384
"Granada","no2","2020-07-21",30.4545454545455,39.1496145784919,-22.2098460420689
"Granada","no2","2020-07-22",31.4583333333333,35.000862398018,-10.1212622260568
"Granada","no2","2020-07-23",34.3181818181818,33.8780098070374,1.29928532889486
"Granada","no2","2020-07-24",47,34.7341880613396,35.3133688255482
"Granada","no2","2020-07-25",36.25,42.4054648197947,-14.515734813786
"Granada","no2","2020-07-26",24.75,50.8277227149088,-51.3061009268072
"Granada","no2","2020-07-27",35.1666666666667,41.4936863285683,-15.2481503132814
"Granada","no2","2020-07-28",48.75,43.2264957039212,12.7780524563266
"Granada","no2","2020-07-29",44.2608695652174,42.0668963915619,5.21543865093785
"Granada","no2","2020-07-30",35,39.5876175594908,-11.5885164157623
"Granada","no2","2020-07-31",48.125,44.835094788515,7.33779024445766
"Granada","no2","2020-08-01",43.375,42.2843212007411,2.57939294823015
"Granada","no2","2020-08-02",29.9166666666667,42.7476085915604,-30.0155782923185
"Granada","no2","2020-08-03",32.7916666666667,36.9566724454974,-11.2699696786098
"Granada","no2","2020-08-04",31.8333333333333,33.8478262219376,-5.95161673129443
"Granada","no2","2020-08-05",28.0833333333333,39.3391186989392,-28.6121950309716
"Granada","no2","2020-08-06",40.2083333333333,40.7617994358905,-1.35780586288317
"Granada","no2","2020-08-07",37.4545454545455,39.9935779871885,-6.34860060146744
"Granada","no2","2020-08-08",34.75,42.8172239992778,-18.8410719933966
"Granada","no2","2020-08-09",27.0416666666667,52.6790900029316,-48.6671719933624
"Granada","no2","2020-08-10",32.2916666666667,40.818842558806,-20.8902932018578
"Granada","no2","2020-08-11",28.4583333333333,37.1774411091369,-23.4526839816868
"Granada","no2","2020-08-12",23.2916666666667,37.9413655623136,-38.6114170603236
"Granada","no2","2020-08-13",37.2173913043478,42.8090087403578,-13.061777416814
