"date","site","diff"
2020-09-18,"es1239a",-39.959160602224
2020-09-19,"es1239a",-70.8132180702378
2020-09-20,"es1239a",-78.1734159115301
2020-09-21,"es1239a",-30.0678270952338
2020-09-22,"es1239a",-49.1569594656566
2020-09-23,"es1239a",-28.3710305814832
2020-09-24,"es1239a",-39.4298201534172
2020-09-25,"es1239a",-46.1270383202786
2020-09-26,"es1239a",-81.1470309210353
2020-09-27,"es1239a",-70.0215442154708
2020-09-28,"es1239a",-42.1194151616567
2020-09-29,"es1239a",-25.8098086969426
2020-09-30,"es1239a",-25.5797340066976
2020-10-01,"es1239a",-34.7060105234361
2020-10-02,"es1239a",-30.6563965166714
2020-10-03,"es1239a",-74.313606447892
2020-10-04,"es1239a",-87.2156880403085
2020-10-05,"es1239a",-34.2802590662203
2020-10-06,"es1239a",-38.5982772166622
2020-10-07,"es1239a",-27.8837490881671
2020-10-08,"es1239a",-28.9413699913068
2020-10-09,"es1239a",-75.0849327731704
2020-10-10,"es1239a",-65.1033116946656
2020-10-11,"es1239a",-85.1068498958122
2020-10-12,"es1239a",-76.8970462980787
2020-10-13,"es1239a",-59.6917096058201
2020-10-14,"es1239a",-29.5592797928658
2020-10-15,"es1239a",-75.2790484153672
2020-10-16,"es1239a",-48.8581088199779
2020-10-17,"es1239a",-60.2062799445723
2020-10-18,"es1239a",-67.3799943121536
2020-10-19,"es1239a",-18.1193978020566
2020-10-20,"es1239a",-22.6832718433741
2020-10-21,"es1239a",-2.8933556691844
2020-10-22,"es1239a",-2.76520305999755
2020-10-23,"es1239a",-53.9551693275897
2020-10-24,"es1239a",-82.9526712357145
2020-10-25,"es1239a",-86.2039194364535
2020-10-26,"es1239a",-51.1329430820386
2020-10-27,"es1239a",-64.6107353030558
2020-10-28,"es1239a",-38.7589409664563
2020-10-29,"es1239a",-32.9084897676206
2020-10-30,"es1239a",-39.6366051833153
2020-10-31,"es1239a",-53.4417175124734
2020-11-01,"es1239a",-65.9421831153828
2020-11-02,"es1239a",-32.4828493647363
2020-11-03,"es1239a",-16.7833226698792
2020-11-04,"es1239a",-53.8219048345953
2020-11-05,"es1239a",-13.8755980861244
2020-11-06,"es1239a",-41.7263448416204
2020-11-07,"es1239a",-32.211504211775
2020-11-08,"es1239a",-50.6554224301298
2020-11-09,"es1239a",-39.6042716673251
2020-11-10,"es1239a",-39.2814589875396
2020-11-11,"es1239a",-33.4500545792173
2020-11-12,"es1239a",-35.2300274817787
2020-11-13,"es1239a",-23.1604809221575
2020-11-14,"es1239a",-47.0039712126567
2020-11-15,"es1239a",-78.407787431048
2020-11-16,"es1239a",-33.7123740249735
2020-11-17,"es1239a",-49.5881795249568
2020-11-18,"es1239a",-32.4952995986734
2020-11-19,"es1239a",-38.8396861928316
2020-11-20,"es1239a",-30.2271742470629
2020-11-21,"es1239a",-61.4130572762882
2020-11-22,"es1239a",-65.9410253304037
2020-11-23,"es1239a",-26.3490495945698
2020-11-24,"es1239a",-32.3065103790708
2020-11-25,"es1239a",-26.3741501498595
2020-11-26,"es1239a",-50.2647691150733
2020-11-27,"es1239a",-2.50153452384939
2020-11-28,"es1239a",-42.536162792256
2020-01-01,"es1244a",-44.5674228356622
2020-01-02,"es1244a",-22.2499049500886
2020-01-03,"es1244a",-6.60426545256349
2020-01-04,"es1244a",-38.0986509092769
2020-01-05,"es1244a",-43.5169428287913
2020-01-06,"es1244a",-46.8804447058425
2020-01-07,"es1244a",-21.0729607858992
2020-01-08,"es1244a",-21.4924640201694
2020-01-09,"es1244a",-23.5712663909883
2020-01-10,"es1244a",-17.4699913567585
2020-01-11,"es1244a",-24.340496600168
2020-01-12,"es1244a",-29.0391157495775
2020-01-13,"es1244a",-45.3050077328649
2020-01-14,"es1244a",-37.8733650008885
2020-01-15,"es1244a",-44.0074394481266
2020-01-16,"es1244a",2.81332971239954
2020-01-17,"es1244a",-27.003351354934
2020-01-18,"es1244a",-6.92349595324815
2020-01-19,"es1244a",-64.396654924347
2020-01-20,"es1244a",-38.4990631234771
2020-01-21,"es1244a",-15.0177600460501
2020-01-22,"es1244a",20.1044146053495
2020-01-23,"es1244a",-13.7843767333494
2020-01-24,"es1244a",15.8166208693523
2020-01-25,"es1244a",-28.1076933844383
2020-01-26,"es1244a",-55.93779777208
2020-01-27,"es1244a",-67.7158081632946
2020-01-28,"es1244a",-23.4900607558107
2020-01-29,"es1244a",-32.0380320325712
2020-01-30,"es1244a",-18.7873873538721
2020-01-31,"es1244a",-24.8937164468922
2020-02-01,"es1244a",-19.2848315146846
2020-02-02,"es1244a",-61.7050439657136
2020-02-03,"es1244a",-28.3870506191076
2020-02-04,"es1244a",-36.3355239498883
2020-02-05,"es1244a",-9.38310670913918
2020-02-06,"es1244a",-2.43903663753659
2020-02-07,"es1244a",5.45243369393225
2020-02-08,"es1244a",-26.0560087866236
2020-02-09,"es1244a",-63.955134122277
2020-02-10,"es1244a",-31.6875184784072
2020-02-11,"es1244a",-14.8146065270234
2020-02-12,"es1244a",-9.10714003313635
2020-02-13,"es1244a",-37.2942540850097
2020-02-14,"es1244a",-20.7476209196766
2020-02-15,"es1244a",-50.0247817700564
2020-02-16,"es1244a",-67.0159074473769
2020-02-17,"es1244a",-56.8235400750852
2020-02-18,"es1244a",-17.2532225496313
2020-02-19,"es1244a",-0.442317217954978
2020-02-20,"es1244a",-7.46747343779581
2020-02-21,"es1244a",-1.55648471503656
2020-02-22,"es1244a",-35.7229424575396
2020-02-23,"es1244a",-31.4386078188086
2020-02-24,"es1244a",1.54068505216658
2020-02-25,"es1244a",38.4300206354368
2020-02-26,"es1244a",29.522587097566
2020-02-27,"es1244a",1.84917234425424
2020-02-28,"es1244a",-12.488393412537
2020-02-29,"es1244a",-48.8862168917737
2020-03-01,"es1244a",-39.5944383358559
2020-03-02,"es1244a",-40.1049926655357
2020-03-03,"es1244a",-53.056987962327
2020-03-04,"es1244a",-26.4454488722495
2020-03-05,"es1244a",-43.0489222011378
2020-03-06,"es1244a",11.2079947929867
2020-03-07,"es1244a",-77.1571767671378
2020-03-08,"es1244a",-35.1142345450698
2020-03-09,"es1244a",9.07587944293399
2020-03-10,"es1244a",-2.37712209880577
2020-03-11,"es1244a",-18.8261172018335
2020-03-12,"es1244a",-6.0392427331259
2020-03-13,"es1244a",-47.5206776751541
2020-03-14,"es1244a",-43.0998415146594
2020-03-15,"es1244a",-41.5448543847853
2020-03-16,"es1244a",-35.5008260921538
2020-03-17,"es1244a",25.270661107878
2020-03-18,"es1244a",36.2935066904846
2020-03-19,"es1244a",-20.9869218038395
2020-03-20,"es1244a",-10.5754620726395
2020-03-21,"es1244a",-43.4877965467368
2020-03-22,"es1244a",-66.4625031191583
2020-03-23,"es1244a",-69.507100783883
2020-03-24,"es1244a",-45.9232439756628
2020-03-25,"es1244a",-22.4209676651907
2020-03-26,"es1244a",-56.2073997130683
2020-03-27,"es1244a",-42.3916745665089
2020-03-28,"es1244a",-50.0560866672822
2020-03-29,"es1244a",-38.8436497386928
2020-03-30,"es1244a",-60.1058056042578
2020-03-31,"es1244a",-57.6847993076435
2020-04-01,"es1244a",-42.9614948560674
2020-04-02,"es1244a",-48.6441415481885
2020-04-03,"es1244a",-63.1559769179406
2020-04-04,"es1244a",-71.0975272658217
2020-04-05,"es1244a",-62.8765820720441
2020-04-06,"es1244a",-61.3562869707318
2020-04-07,"es1244a",-36.8461210665876
2020-04-08,"es1244a",-47.2660353471652
2020-04-09,"es1244a",-68.4445525975922
2020-04-10,"es1244a",-62.9848037033657
2020-04-11,"es1244a",-66.7863689378546
2020-04-12,"es1244a",-71.7415136427411
2020-04-13,"es1244a",-61.5263527777206
2020-04-14,"es1244a",-47.4662933569912
2020-04-15,"es1244a",-30.5287332827683
2020-04-16,"es1244a",-41.5504889454669
2020-04-17,"es1244a",-65.6896040551234
2020-04-18,"es1244a",-70.0124326904539
2020-04-19,"es1244a",-64.9778719793181
2020-04-20,"es1244a",-47.2405628894463
2020-04-21,"es1244a",-49.764826209555
2020-04-22,"es1244a",-38.3010830963558
2020-04-23,"es1244a",-40.5841791240049
2020-04-24,"es1244a",-1.69144049406866
2020-04-25,"es1244a",-51.1672978280217
2020-04-26,"es1244a",-81.0913461131899
2020-04-27,"es1244a",-39.6010700844465
2020-04-28,"es1244a",-34.5498832048919
2020-04-29,"es1244a",-58.8027115367698
2020-04-30,"es1244a",-66.162235965353
2020-05-01,"es1244a",-59.0169987592012
2020-05-02,"es1244a",-59.9379808374265
2020-05-03,"es1244a",-70.0980945449624
2020-05-04,"es1244a",-28.5820578687045
2020-05-05,"es1244a",-29.2412741205873
2020-05-06,"es1244a",-28.3627282027354
2020-05-07,"es1244a",-12.7917678370505
2020-05-08,"es1244a",-36.8861875845456
2020-05-09,"es1244a",-73.6211505595176
2020-05-10,"es1244a",-64.3922902317425
2020-05-11,"es1244a",-42.8128237050206
2020-05-12,"es1244a",-52.9966273099238
2020-05-13,"es1244a",-51.5091876660663
2020-05-14,"es1244a",-47.9574673814538
2020-05-15,"es1244a",-45.3480498615386
2020-05-16,"es1244a",-45.3854180397045
2020-05-17,"es1244a",-52.3689059335934
2020-05-18,"es1244a",-6.73035586446469
2020-05-19,"es1244a",-0.0147747366854224
2020-05-20,"es1244a",-8.86567406649554
2020-05-21,"es1244a",-12.0156318559098
2020-05-22,"es1244a",-36.1515505285096
2020-05-23,"es1244a",-77.8958523089411
2020-05-24,"es1244a",-56.1112198754479
2020-05-25,"es1244a",21.8190076524148
2020-05-26,"es1244a",11.809572692754
2020-05-27,"es1244a",40.2156624696466
2020-05-28,"es1244a",27.6724899454502
2020-05-29,"es1244a",63.698795780872
2020-05-30,"es1244a",-26.9195519570871
2020-05-31,"es1244a",-31.3368067226693
2020-06-01,"es1244a",-2.17747486282145
2020-06-02,"es1244a",-3.47078362340931
2020-06-03,"es1244a",-23.3619288409917
2020-06-04,"es1244a",-20.4720823979161
2020-06-05,"es1244a",-55.1438001699027
2020-06-06,"es1244a",-72.389849126606
2020-06-07,"es1244a",-73.7313919885873
2020-06-08,"es1244a",-38.4987581226746
2020-06-09,"es1244a",-32.3782464271867
2020-06-10,"es1244a",-22.9278400381009
2020-06-11,"es1244a",-7.30216035649622
2020-06-12,"es1244a",-2.49425506907247
2020-06-13,"es1244a",-11.5845587671442
2020-06-14,"es1244a",-61.7135657113588
2020-06-15,"es1244a",-16.327960878147
2020-06-16,"es1244a",24.4998385519063
2020-06-17,"es1244a",10.6982768909095
2020-06-18,"es1244a",-32.6450669649541
2020-06-19,"es1244a",-17.489590074867
2020-06-20,"es1244a",-16.0596990167369
2020-06-21,"es1244a",-24.2626326271764
2020-06-22,"es1244a",-7.68713635215651
2020-06-23,"es1244a",12.0179088148856
2020-06-24,"es1244a",86.5782169700453
2020-06-25,"es1244a",3.38277586062308
2020-06-26,"es1244a",-44.9656894481249
2020-06-27,"es1244a",-53.9521271314594
2020-06-28,"es1244a",-76.0487615992596
2020-06-29,"es1244a",-28.7220558330848
2020-06-30,"es1244a",-25.4359344674912
2020-07-01,"es1244a",-30.7429285996702
2020-07-02,"es1244a",-18.6094223118841
2020-07-03,"es1244a",-29.5994826117971
2020-07-04,"es1244a",-49.9400513263648
2020-07-05,"es1244a",-31.7796211006195
2020-07-06,"es1244a",-52.5730598646301
2020-07-07,"es1244a",2.96762461097882
2020-07-08,"es1244a",-13.3018408153797
2020-07-09,"es1244a",14.986940491134
2020-07-10,"es1244a",-24.5100813448841
2020-07-11,"es1244a",-40.033403358566
2020-07-12,"es1244a",-1.14732060853366
2020-07-13,"es1244a",4.66946800316163
2020-07-14,"es1244a",1.24432924384915
2020-07-15,"es1244a",-22.1024509466682
2020-07-16,"es1244a",-21.0059731558169
2020-07-17,"es1244a",-51.2779439693383
2020-07-18,"es1244a",-23.9196203636556
2020-07-19,"es1244a",-37.2453066416764
2020-07-20,"es1244a",-5.68064208952471
2020-07-21,"es1244a",-11.6191064438334
2020-07-22,"es1244a",17.9678391012182
2020-07-23,"es1244a",-16.4457010838656
2020-07-24,"es1244a",5.59225458148878
2020-07-25,"es1244a",-21.6194937202574
2020-07-26,"es1244a",-43.9495471834904
2020-07-27,"es1244a",10.1445523882592
2020-07-28,"es1244a",-50.006300965221
2020-07-29,"es1244a",-43.0571921724335
2020-07-30,"es1244a",-24.8471125557594
2020-07-31,"es1244a",-32.1654440607838
2020-08-01,"es1244a",-43.1742438233262
2020-08-02,"es1244a",-69.0552526196894
2020-08-03,"es1244a",-34.9565907893854
2020-08-04,"es1244a",-23.8214971585556
2020-08-05,"es1244a",-37.8626992948097
2020-08-06,"es1244a",3.32488701939049
2020-08-07,"es1244a",7.39729921691768
2020-08-08,"es1244a",-34.4190109761647
2020-08-09,"es1244a",-57.4885286548738
2020-08-10,"es1244a",-56.2559940094984
2020-08-11,"es1244a",2.84486355235375
2020-08-12,"es1244a",-4.86104646495528
2020-08-13,"es1244a",-31.1979352427597
2020-08-14,"es1244a",-46.1603946632779
2020-08-15,"es1244a",-74.4775680098138
2020-08-16,"es1244a",-63.4402243169613
2020-08-17,"es1244a",-29.9515547112246
2020-08-18,"es1244a",-39.8223782906604
2020-08-19,"es1244a",-32.0244749272709
2020-08-20,"es1244a",-28.7903933832862
2020-08-21,"es1244a",-50.9934182484954
2020-08-22,"es1244a",-50.5089689256226
2020-08-23,"es1244a",-58.4998505807911
2020-08-24,"es1244a",-38.9318786737436
2020-08-25,"es1244a",-37.2594522154658
2020-08-26,"es1244a",-56.8261753272771
2020-08-27,"es1244a",-55.7654854191205
2020-08-28,"es1244a",-66.3670307258014
2020-08-29,"es1244a",-61.1856996957994
2020-08-30,"es1244a",-49.6528609149965
2020-08-31,"es1244a",-16.0529480759866
2020-09-01,"es1244a",-4.36568174172882
2020-09-07,"es1244a",-54.5239707794985
2020-09-08,"es1244a",-16.8724588510108
2020-09-09,"es1244a",-4.8323750914926
2020-09-10,"es1244a",7.94520379373458
2020-09-11,"es1244a",-8.94535634516381
2020-09-12,"es1244a",-46.9646518591686
2020-09-13,"es1244a",-56.7012887967634
2020-09-14,"es1244a",-34.7716198762518
2020-09-15,"es1244a",-3.98382847071449
2020-09-16,"es1244a",0.610762195283539
2020-09-17,"es1244a",20.19219966375
2020-09-18,"es1244a",-4.68658617838705
2020-09-19,"es1244a",-43.0637672617375
2020-09-20,"es1244a",-61.0569114008197
2020-09-21,"es1244a",-46.2526457771135
2020-09-22,"es1244a",-47.2195973761715
2020-09-23,"es1244a",-38.7033335327984
2020-09-24,"es1244a",-66.2707918748838
2020-09-25,"es1244a",-43.0423046553358
2020-09-26,"es1244a",-67.708898966479
2020-09-27,"es1244a",-57.9383567359559
2020-09-28,"es1244a",-28.69362312365
2020-09-29,"es1244a",-26.9490481168902
2020-09-30,"es1244a",-29.8180169711316
2020-10-01,"es1244a",-34.8242336648435
2020-10-02,"es1244a",-65.2635188281638
2020-10-03,"es1244a",-43.9347405271646
2020-10-04,"es1244a",-61.9655883140951
2020-10-05,"es1244a",-36.9294532720134
2020-10-06,"es1244a",10.8084051836581
2020-10-07,"es1244a",-18.0704569827667
2020-10-08,"es1244a",-25.4035052154898
2020-10-09,"es1244a",-13.9855092965573
2020-10-10,"es1244a",-62.9969157316343
2020-10-11,"es1244a",-73.1531413690412
2020-10-12,"es1244a",-56.2747444017306
2020-10-13,"es1244a",-38.5308306356098
2020-10-14,"es1244a",-38.7063071051502
2020-10-15,"es1244a",2.61894955968133
2020-10-16,"es1244a",-23.5931013249225
2020-10-17,"es1244a",-47.1195372623476
2020-10-18,"es1244a",-46.4972084601567
2020-10-19,"es1244a",-9.51127669828966
2020-10-20,"es1244a",34.8416337318569
2020-10-21,"es1244a",-3.26927526558093
2020-10-22,"es1244a",-5.21318597397869
2020-10-23,"es1244a",-15.4788350617345
2020-10-24,"es1244a",-58.4256962192187
2020-10-25,"es1244a",-68.9273214972074
2020-10-26,"es1244a",-41.4599644843517
2020-10-27,"es1244a",-35.3364923438207
2020-10-28,"es1244a",-4.43335228867556
2020-10-29,"es1244a",-4.12821915434265
2020-10-30,"es1244a",-25.3422217804603
2020-10-31,"es1244a",-47.6767032563354
2020-11-01,"es1244a",-67.7785532978901
2020-11-02,"es1244a",-63.0626048853652
2020-11-03,"es1244a",-28.4537362981467
2020-11-04,"es1244a",-23.3338298374846
2020-11-05,"es1244a",-38.05771128433
2020-11-06,"es1244a",20.0803212851406
2020-11-07,"es1244a",-50.5254364601371
2020-11-08,"es1244a",-66.0252358650263
2020-11-09,"es1244a",-14.6099451296494
2020-11-10,"es1244a",-5.89659739313972
2020-11-11,"es1244a",-31.7199665919327
2020-11-12,"es1244a",-5.91112823064408
2020-11-13,"es1244a",-3.60464359657964
2020-11-14,"es1244a",-60.3147111689936
2020-11-15,"es1244a",-80.2667406658546
2020-11-16,"es1244a",-26.6933530904558
2020-11-17,"es1244a",-18.7216223602825
2020-11-18,"es1244a",-5.12324668601555
2020-11-19,"es1244a",-16.8640908707966
2020-11-20,"es1244a",-23.7052520008487
2020-11-21,"es1244a",-42.1722314978142
2020-11-22,"es1244a",-44.3116140678673
2020-11-23,"es1244a",-20.687983234113
2020-11-24,"es1244a",-14.9263671681028
2020-11-25,"es1244a",14.5524695639886
2020-11-26,"es1244a",22.4394724509644
2020-11-27,"es1244a",6.43494720585932
2020-11-28,"es1244a",-24.7402942517409
2020-01-01,"es1262a",-49.6904520320095
2020-01-02,"es1262a",-35.7941995319727
2020-01-03,"es1262a",-43.5442864755197
2020-01-04,"es1262a",-42.0664101510406
2020-01-05,"es1262a",-49.3225596075386
2020-01-06,"es1262a",-42.5143641551571
2020-01-07,"es1262a",-20.3133818123352
2020-01-08,"es1262a",-5.26978329405462
2020-01-09,"es1262a",-7.786048778782
2020-01-10,"es1262a",-9.61818875642973
2020-01-11,"es1262a",-53.6509254603855
2020-01-12,"es1262a",-35.1338898658047
2020-01-13,"es1262a",1.53794972649627
2020-01-14,"es1262a",6.07538852186854
2020-01-15,"es1262a",-7.12184636003372
2020-01-16,"es1262a",-4.89259297735388
2020-01-17,"es1262a",-42.8246132323988
2020-01-18,"es1262a",-53.8276119640463
2020-01-19,"es1262a",-76.3919865524836
2020-01-20,"es1262a",-31.9707236001023
2020-01-21,"es1262a",-37.033367425211
2020-01-22,"es1262a",25.8074315050149
2020-01-23,"es1262a",-39.1499689708556
2020-01-24,"es1262a",-46.3551741082419
2020-01-25,"es1262a",-65.2974995642087
2020-01-26,"es1262a",-66.1580717005416
2020-01-27,"es1262a",-16.1607948029556
2020-01-28,"es1262a",5.49127924335362
2020-01-29,"es1262a",-24.562488475375
2020-01-30,"es1262a",-15.2700427737806
2020-01-31,"es1262a",-15.3384558686513
2020-02-01,"es1262a",-30.3561197446055
2020-02-02,"es1262a",-51.4555050157157
2020-02-03,"es1262a",-29.7627618493664
2020-02-04,"es1262a",-22.3634279148151
2020-02-05,"es1262a",-24.6974534829973
2020-02-06,"es1262a",-17.8800517553397
2020-02-07,"es1262a",-4.6177867833044
2020-02-08,"es1262a",-28.9269141684357
2020-02-09,"es1262a",-49.4026532783289
2020-02-10,"es1262a",-25.6987103119078
2020-02-11,"es1262a",-20.3372492993972
2020-02-12,"es1262a",-8.99247409884065
2020-02-13,"es1262a",-16.0901074853897
2020-02-14,"es1262a",-14.3662066498558
2020-02-15,"es1262a",-35.6652110881976
2020-02-16,"es1262a",-62.4289007874677
2020-02-17,"es1262a",-14.9987560192806
2020-02-18,"es1262a",-15.8568663406887
2020-02-19,"es1262a",-24.2875037233055
2020-02-20,"es1262a",-8.02156645363045
2020-02-21,"es1262a",-8.85112174457461
2020-02-22,"es1262a",-23.1675863045212
2020-02-23,"es1262a",-43.2099148169593
2020-02-24,"es1262a",-20.6789162657911
2020-02-25,"es1262a",8.84145901844827
2020-02-26,"es1262a",-16.0503294788099
2020-02-27,"es1262a",10.0227401934202
2020-02-28,"es1262a",-21.811916009693
2020-02-29,"es1262a",-44.3590206636854
2020-03-01,"es1262a",-54.9027155411428
2020-03-02,"es1262a",20.7566153565358
2020-03-03,"es1262a",17.4800175866328
2020-03-04,"es1262a",-26.0413598851155
2020-03-05,"es1262a",-13.0730465760709
2020-03-06,"es1262a",-4.8297646011769
2020-03-07,"es1262a",-55.1583809719838
2020-03-08,"es1262a",-60.4749208609457
2020-03-09,"es1262a",-18.2679441989495
2020-03-10,"es1262a",-18.3352813325983
2020-03-11,"es1262a",0.464009496158126
2020-03-12,"es1262a",11.86522944601
2020-03-13,"es1262a",-26.9406868575111
2020-03-14,"es1262a",-49.3605375101764
2020-03-15,"es1262a",-63.5926760561895
2020-03-16,"es1262a",-22.6498812212793
2020-03-17,"es1262a",-57.472685122165
2020-03-18,"es1262a",-42.2018732510329
2020-03-19,"es1262a",-52.1328890089868
2020-03-20,"es1262a",-56.8817787248036
2020-03-21,"es1262a",-76.743074693143
2020-03-22,"es1262a",-87.1966955752532
2020-03-23,"es1262a",-75.6837066402969
2020-03-24,"es1262a",-74.3515897568929
2020-03-25,"es1262a",-59.7707699771518
2020-03-26,"es1262a",-48.0573160528942
2020-03-27,"es1262a",-50.3954238137671
2020-03-28,"es1262a",-75.246634428911
2020-03-29,"es1262a",-83.012031607946
2020-03-30,"es1262a",-62.5783955412918
2020-03-31,"es1262a",-75.9198378231035
2020-04-01,"es1262a",-54.127182790144
2020-04-02,"es1262a",-58.3745390276833
2020-04-03,"es1262a",-55.9221686403888
2020-04-04,"es1262a",-67.2658258890423
2020-04-05,"es1262a",-82.8009069653946
2020-04-06,"es1262a",-61.5811658113591
2020-04-07,"es1262a",-59.4872410504704
2020-04-08,"es1262a",-58.7091182374694
2020-04-09,"es1262a",-61.2015761524728
2020-04-10,"es1262a",-75.4050366443396
2020-04-11,"es1262a",-79.3554545451459
2020-04-12,"es1262a",-88.2848674575712
2020-04-13,"es1262a",-77.2785886227291
2020-04-14,"es1262a",-38.7772033417058
2020-04-15,"es1262a",-47.3336241795637
2020-04-16,"es1262a",-50.8488378665377
2020-04-17,"es1262a",-28.7940773940605
2020-04-18,"es1262a",-42.8976652099574
2020-04-19,"es1262a",-74.5787381291016
2020-04-20,"es1262a",61.2443196918286
2020-04-21,"es1262a",-24.5011346959712
2020-04-22,"es1262a",-47.6956028325192
2020-04-23,"es1262a",-60.4188147691465
2020-04-24,"es1262a",-57.2011351392471
2020-04-25,"es1262a",-70.8559458868161
2020-04-26,"es1262a",-81.5202714861246
2020-04-27,"es1262a",-62.348024783075
